time, color, angle
257267, 60, 50
257308, 56, 50
257348, 37, -50
257388, 22, -50
257428, 13, -50
257468, 9, -50
257508, 20, -50
257548, 36, -50
257589, 61, 50
257634, 65, 50
257676, 69, 50
257717, 69, 50
257758, 68, 50
257799, 67, 50
257839, 56, 50
257880, 33, -50
257925, 13, -50
257966, 6, -50
258006, 4, -50
258046, 5, -50
258087, 13, -50
258128, 40, 0
258175, 60, 50
258215, 70, 50
258256, 71, 50
258296, 68, 50
258337, 65, 50
258377, 44, 50
258417, 23, -50
258458, 9, -50
258498, 5, -50
258538, 5, -50
258580, 6, -50
258622, 15, -50
258666, 34, -50
258706, 54, 50
258747, 64, 50
258788, 72, 50
258829, 73, 50
258874, 70, 50
258914, 68, 50
258954, 54, 50
258999, 29, -50
259040, 13, -50
259080, 6, -50
259120, 5, -50
259164, 6, -50
259204, 15, -50
259246, 31, -50
259287, 53, 50
259328, 67, 50
259368, 70, 50
259409, 70, 50
259450, 68, 50
259492, 63, 50
259535, 49, 50
259575, 27, -50
259616, 11, -50
259656, 6, -50
259696, 5, -50
259736, 6, -50
259777, 20, -50
259817, 45, 50
259858, 61, 50
259898, 67, 50
259939, 70, 50
259980, 67, 50
260021, 58, 50
260065, 36, -50
260105, 15, -50
260146, 6, -50
260187, 6, -50
260235, 13, -50
260276, 33, -50
260317, 54, 50
260358, 65, 50
260398, 71, 50
260438, 71, 50
260479, 70, 50
260522, 64, 50
260565, 49, 50
260607, 28, -50
260648, 12, -50
260690, 5, -50
260733, 5, -50
260775, 4, -50
260815, 9, -50
260855, 32, -50
260896, 54, 50
260937, 69, 50
260978, 68, 50
261018, 67, 50
261058, 66, 50
261099, 67, 50
261139, 64, 50
261180, 50, 50
261224, 24, -50
261265, 10, -50
261305, 6, -50
261345, 4, -50
261386, 5, -50
261427, 12, -50
261469, 28, -50
261509, 54, 50
261549, 67, 50
261589, 69, 50
261630, 69, 50
261675, 68, 50
261722, 58, 50
261766, 39, -50
261806, 17, -50
261847, 9, -50
261888, 6, -50
261929, 10, -50
261969, 28, -50
262009, 55, 50
262050, 69, 50
262095, 72, 50
262135, 72, 50
262176, 70, 50
262218, 63, 50
262258, 41, 50
262299, 26, -50
262339, 10, -50
262380, 5, -50
262426, 5, -50
262466, 5, -50
262513, 14, -50
262556, 30, -50
262597, 50, 50
262637, 66, 50
262678, 73, 50
262719, 73, 50
262760, 71, 50
262800, 66, 50
262841, 52, 50
262885, 31, -50
262926, 15, -50
262967, 7, -50
263008, 6, -50
263048, 9, -50
263088, 25, -50
263128, 53, 50
263168, 66, 50
263209, 72, 50
263250, 73, 50
263294, 67, 50
263335, 51, 50
263376, 24, -50
263418, 10, -50
263458, 6, -50
263499, 5, -50
263544, 7, -50
263585, 18, -50
263626, 46, 50
263673, 66, 50
263715, 75, 50
263756, 75, 50
263796, 74, 50
263845, 68, 50
263886, 35, -50
263926, 13, -50
263966, 5, -50
264007, 5, -50
264047, 6, -50
264087, 14, -50
264128, 35, -50
264169, 67, 50
264210, 74, 50
264251, 80, 50
264295, 78, 50
264336, 77, 50
264376, 71, 50
264417, 56, 50
264458, 34, -50
264498, 14, -50
264540, 5, -50
264580, 5, -50
264624, 6, -50
264665, 31, -50
264706, 53, 50
264746, 63, 50
264788, 69, 50
264832, 70, 50
264873, 69, 50
264916, 70, 50
264956, 58, 50
264996, 37, -50
265037, 16, -50
265077, 5, -50
265118, 5, -50
265159, 6, -50
265199, 17, -50
265240, 39, -50
265280, 56, 50
265321, 66, 50
265365, 69, 50
265406, 69, 50
265447, 69, 50
265488, 68, 50
265528, 62, 50
265568, 48, 50
265608, 21, -50
265648, 11, -50
265688, 5, -50
265729, 4, -50
265770, 5, -50
265815, 14, -50
265855, 36, -50
265896, 54, 50
265936, 62, 50
265976, 69, 50
266016, 70, 50
266057, 68, 50
266098, 64, 50
266139, 53, 50
266183, 32, -50
266226, 12, -50
266267, 5, -50
266307, 4, -50
266348, 5, -50
266388, 17, -50
266429, 38, -50
266470, 59, 50
266515, 69, 50
266556, 76, 50
266601, 75, 50
266645, 75, 50
266685, 75, 50
266725, 64, 50
266765, 36, -50
266805, 15, -50
266846, 6, -50
266895, 5, -50
266938, 6, -50
266979, 21, -50
267020, 57, 50
267065, 73, 50
267106, 77, 50
267146, 77, 50
267187, 75, 50
267228, 71, 50
267268, 55, 50
267308, 26, -50
267349, 10, -50
267389, 5, -50
267430, 5, -50
267475, 5, -50
267515, 10, -50
267555, 30, -50
267595, 65, 50
267636, 79, 50
267676, 73, 50
267717, 74, 50
267757, 74, 50
267797, 74, 50
267838, 65, 50
267878, 37, -50
267918, 15, -50
267967, 6, -50
268010, 6, -50
268054, 5, -50
268095, 25, -50
268140, 71, 50
268180, 74, 50
268227, 79, 50
268268, 79, 50
268309, 80, 50
268349, 80, 50
268390, 71, 50
268430, 35, -50
268470, 11, -50
268514, 6, -50
268554, 6, -50
268595, 6, -50
268637, 24, -50
268677, 53, 50
268718, 69, 50
268758, 75, 50
268798, 77, 50
268839, 71, 50
268884, 62, 50
268925, 40, 0
268967, 23, -50
269009, 8, -50
269049, 6, -50
269090, 10, -50
269134, 26, -50
269175, 65, 50
269216, 75, 50
269256, 77, 50
269296, 78, 50
269342, 78, 50
269385, 76, 50
269426, 52, 50
269466, 16, -50
269507, 6, -50
269554, 5, -50
269595, 5, -50
269635, 5, -50
269676, 7, -50
269717, 38, -50
269758, 66, 50
269798, 76, 50
269838, 78, 50
269879, 79, 50
269919, 78, 50
269960, 77, 50
270004, 63, 50
270045, 31, -50
270088, 10, -50
270131, 5, -50
270175, 5, -50
270216, 9, -50
270257, 23, -50
270299, 55, 50
270339, 72, 50
270383, 78, 50
270425, 77, 50
270465, 77, 50
270506, 75, 50
270550, 50, 50
270595, 24, -50
270637, 13, -50
270678, 5, -50
270720, 5, -50
270764, 5, -50
270805, 11, -50
270846, 28, -50
270886, 56, 50
270927, 71, 50
270967, 69, 50
271008, 71, 50
271048, 72, 50
271089, 75, 50
271130, 63, 50
271170, 35, -50
271210, 17, -50
271250, 8, -50
271294, 6, -50
271335, 11, -50
271380, 32, -50
271424, 54, 50
271465, 64, 50
271505, 71, 50
271545, 71, 50
271586, 67, 50
271627, 60, 50
271668, 41, 50
271710, 26, -50
271752, 10, -50
271797, 5, -50
271840, 5, -50
271884, 6, -50
271925, 19, -50
271965, 40, 0
272007, 55, 50
272048, 66, 50
272089, 70, 50
272129, 65, 50
272169, 54, 50
272209, 27, -50
272249, 12, -50
272289, 7, -50
272330, 4, -50
272374, 8, -50
272415, 17, -50
272455, 39, -50
272495, 55, 50
272535, 69, 50
272579, 71, 50
272619, 69, 50
272660, 68, 50
272705, 67, 50
272745, 56, 50
272785, 36, -50
272826, 20, -50
272867, 8, -50
272908, 6, -50
272949, 7, -50
272989, 27, -50
273033, 54, 50
273075, 65, 50
273116, 71, 50
273156, 72, 50
273197, 69, 50
273237, 65, 50
273278, 51, 50
273319, 29, -50
273360, 10, -50
273400, 5, -50
273440, 5, -50
273485, 5, -50
273525, 18, -50
273572, 39, -50
273615, 55, 50
273655, 64, 50
273696, 67, 50
273736, 68, 50
273776, 66, 50
273816, 68, 50
273863, 63, 50
273906, 41, 50
273946, 18, -50
273987, 5, -50
274028, 5, -50
274069, 5, -50
274113, 4, -50
274156, 5, -50
274197, 19, -50
274240, 32, -50
274282, 60, 50
274325, 69, 50
274365, 72, 50
274406, 71, 50
274446, 69, 50
274486, 70, 50
274532, 63, 50
274576, 54, 50
274617, 38, -50
274658, 22, -50
274698, 8, -50
274738, 6, -50
274778, 6, -50
274819, 20, -50
274860, 46, 50
274904, 60, 50
274945, 67, 50
274986, 69, 50
275027, 67, 50
275067, 65, 50
275108, 50, 50
275148, 29, -50
275188, 12, -50
275228, 6, -50
275269, 5, -50
275309, 6, -50
275349, 20, -50
275390, 40, 0
275430, 56, 50
275471, 64, 50
275516, 65, 50
275556, 64, 50
275597, 62, 50
275638, 54, 50
275678, 33, -50
275719, 18, -50
275765, 10, -50
275806, 7, -50
275854, 13, -50
275895, 34, -50
275935, 56, 50
275976, 65, 50
276016, 67, 50
276056, 67, 50
276097, 67, 50
276138, 67, 50
276178, 66, 50
276218, 62, 50
276260, 57, 50
276304, 43, 50
276347, 21, -50
276387, 7, -50
276428, 5, -50
276468, 5, -50
276510, 5, -50
276554, 19, -50
276596, 51, 50
276637, 65, 50
276678, 69, 50
276718, 69, 50
276759, 69, 50
276800, 70, 50
276843, 66, 50
276885, 39, -50
276927, 16, -50
276967, 8, -50
277008, 7, -50
277049, 19, -50
277091, 64, 50
277135, 77, 50
277176, 77, 50
277216, 77, 50
277256, 77, 50
277297, 76, 50
277337, 76, 50
277387, 73, 50
277427, 68, 50
277467, 41, 50
277508, 15, -50
277548, 6, -50
277588, 5, -50
277630, 5, -50
277674, 5, -50
277716, 18, -50
277757, 47, 50
277798, 67, 50
277838, 74, 50
277879, 74, 50
277919, 73, 50
277959, 72, 50
277999, 69, 50
278045, 52, 50
278085, 30, -50
278126, 15, -50
278171, 9, -50
278212, 8, -50
278252, 19, -50
278295, 58, 50
278336, 77, 50
278377, 83, 50
278430, 80, 50
278474, 77, 50
278516, 81, 50
278557, 75, 50
278600, 63, 50
278642, 49, 50
278685, 28, -50
278726, 12, -50
278768, 12, -50
278815, 12, -50
278862, 25, -50
278905, 44, 50
278945, 60, 50
278986, 71, 50
279026, 74, 50
279066, 71, 50
279106, 58, 50
279146, 37, -50
279186, 20, -50
279227, 9, -50
279267, 8, -50
279308, 21, -50
279348, 50, 50
279389, 70, 50
279429, 74, 50
279469, 75, 50
279509, 73, 50
279554, 68, 50
279595, 53, 50
279635, 32, -50
279677, 17, -50
279721, 9, -50
279765, 7, -50
279806, 18, -50
279848, 52, 50
279890, 68, 50
279934, 72, 50
279975, 72, 50
280016, 70, 50
280058, 66, 50
280099, 50, 50
280140, 29, -50
280180, 15, -50
280220, 6, -50
280265, 5, -50
280306, 13, -50
280347, 36, -50
280387, 58, 50
280427, 63, 50
280470, 68, 50
280511, 70, 50
280552, 69, 50
280592, 70, 50
280632, 69, 50
280676, 63, 50
280718, 48, 50
280760, 29, -50
280804, 13, -50
280845, 6, -50
280885, 5, -50
280925, 6, -50
280967, 25, -50
281007, 51, 50
281047, 64, 50
281087, 66, 50
281127, 66, 50
281168, 65, 50
281208, 66, 50
281248, 65, 50
281288, 61, 50
281328, 52, 50
281369, 41, 50
281410, 21, -50
281451, 10, -50
281494, 6, -50
281538, 5, -50
281580, 13, -50
281620, 40, 0
281664, 62, 50
281706, 66, 50
281747, 67, 50
281788, 66, 50
281828, 64, 50
281868, 58, 50
281908, 38, -50
281949, 28, -50
281989, 18, -50
282033, 18, -50
282075, 41, 50
282116, 63, 50
282156, 71, 50
282197, 70, 50
282238, 70, 50
282279, 72, 50
282319, 72, 50
282360, 53, 50
282404, 19, -50
282445, 8, -50
282486, 6, -50
282527, 6, -50
282573, 6, -50
282613, 37, -50
282656, 74, 50
282696, 76, 50
282737, 75, 50
282778, 74, 50
282819, 72, 50
282860, 74, 50
282905, 78, 50
282946, 77, 50
282986, 62, 50
283027, 36, -50
283068, 14, -50
283109, 9, -50
283149, 14, -50
283190, 27, -50
283235, 59, 50
283276, 69, 50
283316, 69, 50
283356, 69, 50
283398, 68, 50
283439, 68, 50
283480, 68, 50
283521, 66, 50
283565, 52, 50
283606, 31, -50
283646, 15, -50
283686, 6, -50
283726, 5, -50
283768, 6, -50
283809, 31, -50
283853, 65, 50
283895, 70, 50
283936, 73, 50
283976, 74, 50
284017, 75, 50
284057, 77, 50
284099, 75, 50
284139, 54, 50
284180, 24, -50
284221, 14, -50
284262, 6, -50
284305, 5, -50
284346, 5, -50
284394, 16, -50
284435, 52, 50
284475, 71, 50
284515, 77, 50
284555, 77, 50
284605, 77, 50
284646, 76, 50
284686, 56, 50
284726, 27, -50
284766, 7, -50
284806, 6, -50
284846, 5, -50
284887, 5, -50
284927, 17, -50
284968, 56, 50
285009, 71, 50
285052, 75, 50
285095, 75, 50
285136, 74, 50
285177, 69, 50
285217, 51, 50
285258, 35, -50
285299, 14, -50
285339, 6, -50
285380, 5, -50
285420, 8, -50
285460, 27, -50
285500, 45, 50
285544, 58, 50
285585, 63, 50
285626, 65, 50
285666, 62, 50
285714, 54, 50
285755, 38, -50
285796, 17, -50
285836, 12, -50
285876, 8, -50
285917, 10, -50
285957, 31, -50
285997, 59, 50
286038, 67, 50
286078, 70, 50
286119, 72, 50
286164, 73, 50
286209, 73, 50
286250, 52, 50
286290, 35, -50
286334, 16, -50
286376, 10, -50
286416, 7, -50
286457, 8, -50
286499, 27, -50
286539, 56, 50
286579, 79, 50
286620, 87, 50
286660, 83, 50
286700, 77, 50
286741, 75, 50
286785, 58, 50
286825, 25, -50
286865, 14, -50
286906, 6, -50
286947, 6, -50
286988, 6, -50
287028, 24, -50
287069, 46, 50
287113, 59, 50
287155, 69, 50
287196, 71, 50
287237, 70, 50
287279, 62, 50
287319, 35, -50
287360, 9, -50
287400, 5, -50
287444, 5, -50
287485, 5, -50
287525, 12, -50
287565, 34, -50
287606, 50, 50
287655, 71, 50
287696, 72, 50
287736, 73, 50
287778, 73, 50
287820, 59, 50
287865, 43, 50
287907, 17, -50
287948, 9, -50
287988, 6, -50
288028, 6, -50
288071, 6, -50
288115, 11, -50
288156, 50, 50
288196, 70, 50
288236, 77, 50
288277, 79, 50
288318, 74, 50
288359, 63, 50
288400, 27, -50
288440, 10, -50
288482, 6, -50
288525, 6, -50
288566, 6, -50
288606, 28, -50
288646, 56, 50
288686, 72, 50
288727, 79, 50
288768, 81, 50
288808, 78, 50
288848, 75, 50
288888, 39, -50
288928, 12, -50
288968, 6, -50
289008, 6, -50
289049, 9, -50
289089, 27, -50
289130, 63, 50
289175, 74, 50
289216, 81, 50
289256, 80, 50
289298, 79, 50
289338, 78, 50
289379, 66, 50
289420, 32, -50
289461, 9, -50
289501, 5, -50
289545, 5, -50
289585, 6, -50
289625, 25, -50
289666, 53, 50
289707, 62, 50
289749, 71, 50
289790, 72, 50
289832, 70, 50
289875, 64, 50
289917, 37, -50
289958, 18, -50
289998, 12, -50
290040, 11, -50
290080, 8, -50
290124, 25, -50
290165, 60, 50
290206, 73, 50
290246, 79, 50
290286, 80, 50
290327, 79, 50
290368, 75, 50
290410, 60, 50
290455, 22, -50
290496, 5, -50
290536, 5, -50
290577, 5, -50
290618, 6, -50
290660, 6, -50
290700, 30, -50
290744, 64, 50
290785, 75, 50
290825, 81, 50
290868, 81, 50
290908, 80, 50
290948, 80, 50
290989, 66, 50
291030, 32, -50
291075, 11, -50
291116, 6, -50
291157, 6, -50
291205, 8, -50
291249, 40, 0
291292, 70, 50
291335, 78, 50
291375, 81, 50
291416, 78, 50
291456, 56, 50
291497, 22, -50
291537, 8, -50
291578, 6, -50
291618, 6, -50
291659, 6, -50
291699, 17, -50
291743, 44, 50
291785, 64, 50
291830, 76, 50
291874, 78, 50
291917, 71, 50
291964, 48, 50
292006, 28, -50
292046, 9, -50
292086, 6, -50
292127, 5, -50
292168, 5, -50
292208, 8, -50
292248, 27, -50
292290, 58, 50
292334, 69, 50
292375, 74, 50
292416, 74, 50
292456, 73, 50
292496, 70, 50
292536, 59, 50
292576, 37, -50
292616, 16, -50
292665, 6, -50
292707, 5, -50
292748, 9, -50
292792, 25, -50
292835, 45, 50
292876, 59, 50
292917, 64, 50
292958, 68, 50
292999, 67, 50
293040, 66, 50
293084, 56, 50
293126, 29, -50
293166, 9, -50
293206, 5, -50
293247, 6, -50
293287, 9, -50
293328, 14, -50
293368, 32, -50
293408, 55, 50
293449, 66, 50
293489, 71, 50
293529, 72, 50
293573, 72, 50
293615, 70, 50
293656, 58, 50
293704, 35, -50
293745, 13, -50
293786, 6, -50
293826, 5, -50
293866, 7, -50
293907, 20, -50
293948, 48, 50
293991, 63, 50
294035, 72, 50
294076, 74, 50
294116, 69, 50
294157, 55, 50
294198, 34, -50
294239, 18, -50
294279, 7, -50
294320, 5, -50
294364, 9, -50
294405, 33, -50
294446, 60, 50
294487, 71, 50
294528, 77, 50
294569, 78, 50
294609, 76, 50
294652, 66, 50
294695, 44, 50
294736, 20, -50
294778, 9, -50
294820, 5, -50
294860, 5, -50
294900, 5, -50
294944, 9, -50
294985, 23, -50
295036, 54, 50
295077, 68, 50
295117, 72, 50
295157, 72, 50
295204, 71, 50
295245, 72, 50
295286, 62, 50
295327, 28, -50
295368, 10, -50
295408, 5, -50
295450, 5, -50
295495, 5, -50
295536, 19, -50
295576, 35, -50
295616, 46, 50
295656, 60, 50
295704, 63, 50
295746, 62, 50
295786, 61, 50
295826, 55, 50
295867, 44, 50
295907, 22, -50
295947, 11, -50
295988, 5, -50
296029, 4, -50
296073, 5, -50
296115, 13, -50
296156, 40, 0
296204, 61, 50
296247, 72, 50
296291, 72, 50
296335, 70, 50
296376, 60, 50
296417, 33, -50
296458, 17, -50
296505, 8, -50
296546, 6, -50
296586, 14, -50
296632, 30, -50
296676, 57, 50
296716, 62, 50
296764, 68, 50
296805, 67, 50
296845, 65, 50
296885, 59, 50
296926, 45, 50
296966, 29, -50
297006, 14, -50
297046, 8, -50
297087, 5, -50
297127, 6, -50
297167, 18, -50
297207, 38, -50
297248, 49, 50
297289, 62, 50
297330, 66, 50
297374, 67, 50
297415, 65, 50
297456, 61, 50
297497, 46, 50
297539, 25, -50
297584, 10, -50
297625, 5, -50
297666, 5, -50
297707, 6, -50
297748, 17, -50
297789, 31, -50
297829, 47, 50
297869, 58, 50
297909, 65, 50
297949, 66, 50
297990, 64, 50
298035, 64, 50
298076, 49, 50
298116, 22, -50
298160, 11, -50
298200, 5, -50
298245, 4, -50
298286, 7, -50
298326, 16, -50
298366, 32, -50
298408, 49, 50
298448, 60, 50
298488, 68, 50
298529, 69, 50
298573, 66, 50
298615, 60, 50
298658, 46, 50
298700, 25, -50
298740, 8, -50
298780, 5, -50
298821, 5, -50
298865, 5, -50
298905, 9, -50
298953, 34, -50
298994, 55, 50
299035, 66, 50
299076, 73, 50
299117, 72, 50
299161, 72, 50
299204, 71, 50
299245, 59, 50
299286, 36, -50
299327, 15, -50
299368, 6, -50
299408, 5, -50
299450, 8, -50
299490, 18, -50
299534, 34, -50
299575, 53, 50
299621, 62, 50
299665, 66, 50
299706, 65, 50
299746, 64, 50
299786, 60, 50
299826, 48, 50
299866, 32, -50
299906, 17, -50
299947, 7, -50
299988, 6, -50
300028, 10, -50
300068, 19, -50
300108, 39, -50
300148, 50, 50
300188, 62, 50
300228, 65, 50
300270, 64, 50
300310, 63, 50
300355, 61, 50
300395, 53, 50
300435, 33, -50
300475, 19, -50
300516, 10, -50
300557, 7, -50
300598, 13, -50
300639, 24, -50
300682, 43, 50
300725, 51, 50
300766, 59, 50
300806, 60, 50
300850, 58, 50
300894, 53, 50
300935, 37, -50
300975, 21, -50
301016, 8, -50
301063, 5, -50
301106, 10, -50
301147, 24, -50
301188, 47, 50
301230, 57, 50
301275, 62, 50
301316, 65, 50
301356, 62, 50
301397, 57, 50
301438, 45, 50
301478, 23, -50
301518, 9, -50
301558, 4, -50
301599, 4, -50
301639, 5, -50
301680, 13, -50
301721, 28, -50
301766, 50, 50
301810, 63, 50
301850, 69, 50
301894, 70, 50
301935, 71, 50
301977, 70, 50
302017, 52, 50
302064, 25, -50
302105, 9, -50
302145, 5, -50
302185, 5, -50
302226, 5, -50
302269, 7, -50
302313, 28, -50
302354, 50, 50
302397, 60, 50
302442, 68, 50
302485, 68, 50
302526, 66, 50
302566, 58, 50
302608, 43, 50
302649, 27, -50
302689, 12, -50
302729, 5, -50
302770, 5, -50
302811, 7, -50
302855, 19, -50
302896, 45, 50
302936, 55, 50
302983, 66, 50
303025, 69, 50
303066, 65, 50
303106, 54, 50
303146, 38, -50
303186, 22, -50
303227, 11, -50
303268, 7, -50
303309, 14, -50
303349, 31, -50
303392, 44, 50
303435, 64, 50
303476, 70, 50
303518, 71, 50
303561, 70, 50
303605, 59, 50
303645, 48, 50
303688, 23, -50
303729, 12, -50
303769, 5, -50
303809, 5, -50
303854, 9, -50
303896, 26, -50
303936, 53, 50
303978, 64, 50
304018, 72, 50
304058, 72, 50
304099, 71, 50
304139, 68, 50
304179, 52, 50
304223, 31, -50
304270, 17, -50
304310, 9, -50
304350, 9, -50
304390, 19, -50
304432, 51, 50
304477, 67, 50
304517, 70, 50
304558, 71, 50
304599, 69, 50
304639, 65, 50
304684, 54, 50
304726, 33, -50
304766, 16, -50
304806, 8, -50
304847, 6, -50
304888, 17, -50
304930, 46, 50
304970, 68, 50
305010, 72, 50
305050, 73, 50
305092, 70, 50
305133, 72, 50
305178, 72, 50
305218, 53, 50
305258, 26, -50
305299, 10, -50
305339, 6, -50
305380, 6, -50
305425, 9, -50
305469, 35, -50
305509, 61, 50
305549, 68, 50
305590, 69, 50
305635, 69, 50
305676, 68, 50
305718, 69, 50
305760, 70, 50
305805, 69, 50
305845, 61, 50
305886, 45, 50
305926, 24, -50
305966, 13, -50
306007, 6, -50
306047, 6, -50
306088, 10, -50
306128, 37, -50
306168, 66, 50
306208, 72, 50
306248, 74, 50
306290, 73, 50
306330, 73, 50
306370, 73, 50
306414, 75, 50
306456, 76, 50
306497, 62, 50
306537, 41, 50
306577, 25, -50
306617, 14, -50
306657, 6, -50
306698, 6, -50
306739, 9, -50
306779, 53, 50
306819, 77, 50
306859, 80, 50
306900, 80, 50
306944, 80, 50
306985, 79, 50
307026, 72, 50
307066, 37, -50
307107, 15, -50
307150, 6, -50
307196, 6, -50
307236, 11, -50
307277, 64, 50
307317, 72, 50
307358, 65, 50
307398, 76, 50
307438, 77, 50
307478, 73, 50
307525, 66, 50
307567, 50, 50
307608, 39, -50
307648, 20, -50
307689, 9, -50
307734, 5, -50
307775, 16, -50
307816, 59, 50
307858, 88, 50
307899, 91, 50
307939, 88, 50
307981, 81, 50
308025, 78, 50
308066, 58, 50
308107, 25, -50
308149, 9, -50
308189, 6, -50
308230, 5, -50
308275, 6, -50
308316, 19, -50
308356, 67, 50
308398, 80, 50
308438, 82, 50
308478, 82, 50
308518, 83, 50
308558, 82, 50
308599, 80, 50
308639, 58, 50
308693, 14, -50
308738, 6, -50
308783, 6, -50
308824, 6, -50
308866, 6, -50
308906, 9, -50
308946, 51, 50
308986, 74, 50
309028, 79, 50
309069, 78, 50
309109, 78, 50
309150, 76, 50
309194, 72, 50
309235, 46, 50
309276, 24, -50
309316, 10, -50
309356, 6, -50
309396, 6, -50
309436, 6, -50
309480, 25, -50
309520, 59, 50
309564, 75, 50
309605, 77, 50
309648, 77, 50
309690, 75, 50
309734, 75, 50
309775, 74, 50
309816, 58, 50
309856, 31, -50
309900, 15, -50
309945, 6, -50
309986, 5, -50
310027, 8, -50
310069, 35, -50
310109, 64, 50
310150, 70, 50
310194, 71, 50
310235, 71, 50
310275, 70, 50
310317, 70, 50
310358, 71, 50
310404, 68, 50
310445, 59, 50
310485, 38, -50
310525, 17, -50
310565, 6, -50
310616, 5, -50
310656, 11, -50
310700, 47, 50
310741, 69, 50
310785, 72, 50
310826, 72, 50
310867, 71, 50
310908, 72, 50
310949, 66, 50
310990, 46, 50
311034, 30, -50
311075, 14, -50
311116, 5, -50
311157, 5, -50
311205, 10, -50
311246, 39, -50
311287, 65, 50
311328, 70, 50
311368, 73, 50
311409, 72, 50
311455, 71, 50
311498, 70, 50
311540, 70, 50
311581, 64, 50
311626, 48, 50
311666, 32, -50
311707, 12, -50
311748, 5, -50
311789, 5, -50
311834, 8, -50
311875, 36, -50
311917, 62, 50
311962, 46, 50
312002, 54, 50
312042, 65, 50
312085, 72, 50
312126, 78, 50
312166, 76, 50
312206, 70, 50
312246, 56, 50
312286, 35, -50
312326, 15, -50
312367, 10, -50
312410, 9, -50
312454, 17, -50
312495, 48, 50
312535, 62, 50
312576, 66, 50
312617, 66, 50
312657, 65, 50
312698, 62, 50
312738, 54, 50
312778, 32, -50
312819, 16, -50
312860, 8, -50
312900, 6, -50
312940, 11, -50
312984, 37, -50
313025, 54, 50
313066, 63, 50
313108, 64, 50
313149, 65, 50
313190, 64, 50
313234, 64, 50
313275, 58, 50
313315, 48, 50
313356, 32, -50
313396, 22, -50
313436, 12, -50
313477, 7, -50
313518, 12, -50
313558, 24, -50
313598, 50, 50
313638, 60, 50
313678, 64, 50
313718, 65, 50
313764, 63, 50
313806, 63, 50
313848, 51, 50
313892, 32, -50
313935, 16, -50
313975, 7, -50
314015, 5, -50
314056, 8, -50
314096, 19, -50
314136, 45, 50
314177, 59, 50
314218, 64, 50
314258, 69, 50
314298, 70, 50
314338, 69, 50
314379, 48, 50
314423, 22, -50
314465, 8, -50
314506, 5, -50
314547, 5, -50
314587, 5, -50
314628, 8, -50
314668, 36, -50
314708, 56, 50
314748, 67, 50
314788, 71, 50
314828, 70, 50
314868, 70, 50
314909, 69, 50
314954, 64, 50
314996, 30, -50
315036, 14, -50
315076, 6, -50
315120, 4, -50
315164, 5, -50
315207, 23, -50
315248, 62, 50
315295, 72, 50
315336, 76, 50
315377, 79, 50
315417, 74, 50
315458, 74, 50
315498, 61, 50
315539, 38, -50
315580, 22, -50
315621, 11, -50
315665, 11, -50
315706, 10, -50
315746, 20, -50
315787, 47, 50
315833, 62, 50
315876, 70, 50
315918, 71, 50
315962, 69, 50
316005, 62, 50
316045, 32, -50
316086, 12, -50
316127, 6, -50
316168, 5, -50
316208, 6, -50
316248, 25, -50
316288, 52, 50
316330, 64, 50
316371, 69, 50
316415, 71, 50
316457, 69, 50
316497, 66, 50
316538, 46, 50
316579, 19, -50
316619, 8, -50
316660, 5, -50
316704, 5, -50
316745, 5, -50
316786, 7, -50
316827, 14, -50
316868, 36, -50
316908, 63, 50
316949, 71, 50
316989, 72, 50
317029, 73, 50
317074, 71, 50
317122, 72, 50
317165, 62, 50
317205, 35, -50
317245, 13, -50
317286, 8, -50
317326, 5, -50
317367, 6, -50
317408, 19, -50
317449, 54, 50
317489, 75, 50
317534, 80, 50
317575, 80, 50
317616, 80, 50
317657, 80, 50
317698, 47, 50
317738, 19, -50
317779, 6, -50
317820, 5, -50
317865, 6, -50
317905, 5, -50
317947, 6, -50
317989, 39, -50
318029, 67, 50
318070, 79, 50
318115, 81, 50
318160, 80, 50
318204, 78, 50
318246, 79, 50
318286, 62, 50
318328, 20, -50
318372, 7, -50
318415, 5, -50
318456, 6, -50
318496, 6, -50
318537, 14, -50
318578, 42, 50
318618, 55, 50
318658, 64, 50
318698, 67, 50
318738, 67, 50
318778, 64, 50
318818, 38, -50
318858, 22, -50
318898, 10, -50
318938, 7, -50
318979, 14, -50
319022, 35, -50
319066, 60, 50
319106, 70, 50
319146, 73, 50
319188, 72, 50
319231, 72, 50
319275, 70, 50
319316, 57, 50
319356, 29, -50
319397, 10, -50
319437, 5, -50
319477, 5, -50
319518, 6, -50
319558, 16, -50
319600, 38, -50
319640, 54, 50
319681, 65, 50
319724, 68, 50
319765, 70, 50
319805, 67, 50
319845, 62, 50
319885, 42, 50
319926, 20, -50
319967, 10, -50
320008, 5, -50
320051, 5, -50
320092, 5, -50
320133, 12, -50
320173, 28, -50
320216, 54, 50
320256, 72, 50
320297, 74, 50
320338, 75, 50
320378, 74, 50
320419, 76, 50
320465, 60, 50
320506, 31, -50
320546, 9, -50
320586, 5, -50
320626, 5, -50
320667, 5, -50
320708, 10, -50
320751, 42, 50
320798, 64, 50
320840, 77, 50
320884, 76, 50
320925, 73, 50
320966, 61, 50
321014, 22, -50
321055, 8, -50
321096, 6, -50
321142, 6, -50
321186, 5, -50
321226, 8, -50
321266, 31, -50
321308, 59, 50
321348, 71, 50
321389, 72, 50
321429, 72, 50
321469, 71, 50
321513, 66, 50
321554, 50, 50
321597, 31, -50
321638, 15, -50
