time, color, angle
192968, 60, 40
193009, 49, 40
193050, 32, -40
193091, 14, -40
193132, 8, -40
193172, 6, -40
193217, 13, -40
193258, 29, -40
193298, 45, 40
193339, 59, 40
193380, 66, 40
193421, 70, 40
193462, 64, 40
193504, 56, 40
193548, 40, 0
193588, 22, -40
193629, 16, -40
193669, 11, -40
193709, 10, -40
193758, 26, -40
193799, 48, 40
193839, 58, 40
193879, 69, 40
193925, 71, 40
193966, 70, 40
194009, 62, 40
194049, 37, -40
194090, 23, -40
194131, 12, -40
194172, 10, -40
194213, 14, -40
194257, 37, -40
194300, 61, 40
194341, 68, 40
194383, 73, 40
194427, 73, 40
194469, 72, 40
194509, 67, 40
194549, 53, 40
194590, 37, -40
194630, 16, -40
194671, 6, -40
194711, 5, -40
194751, 8, -40
194793, 20, -40
194838, 36, -40
194878, 58, 40
194919, 68, 40
194961, 75, 40
195003, 74, 40
195048, 73, 40
195089, 72, 40
195129, 64, 40
195169, 43, 40
195210, 21, -40
195251, 7, -40
195291, 5, -40
195331, 5, -40
195375, 5, -40
195418, 7, -40
195458, 18, -40
195499, 39, -40
195539, 67, 40
195579, 76, 40
195620, 79, 40
195662, 79, 40
195702, 79, 40
195743, 77, 40
195784, 73, 40
195828, 46, 40
195869, 24, -40
195909, 10, -40
195950, 6, -40
195991, 6, -40
196032, 6, -40
196072, 12, -40
196112, 28, -40
196152, 48, 40
196195, 65, 40
196238, 74, 40
196279, 72, 40
196319, 69, 40
196360, 53, 40
196401, 37, -40
196442, 21, -40
196483, 11, -40
196527, 9, -40
196567, 16, -40
196608, 30, -40
196650, 44, 40
196691, 59, 40
196731, 66, 40
196771, 74, 40
196812, 73, 40
196853, 70, 40
196897, 60, 40
196939, 35, -40
196982, 14, -40
197023, 9, -40
197067, 5, -40
197108, 8, -40
197148, 22, -40
197189, 42, 40
197229, 58, 40
197269, 69, 40
197309, 70, 40
197350, 64, 40
197391, 51, 40
197438, 27, -40
197479, 14, -40
197519, 11, -40
197559, 7, -40
197599, 7, -40
197639, 21, -40
197683, 41, 40
197723, 57, 40
197763, 67, 40
197803, 69, 40
197843, 67, 40
197888, 52, 40
197929, 31, -40
197969, 16, -40
198016, 11, -40
198058, 6, -40
198099, 6, -40
198140, 18, -40
198181, 38, -40
198222, 58, 40
198267, 69, 40
198308, 74, 40
198349, 74, 40
198390, 72, 40
198430, 68, 40
198472, 55, 40
198513, 39, -40
198554, 25, -40
198595, 14, -40
198638, 11, -40
198679, 19, -40
198721, 44, 40
198764, 65, 40
198808, 70, 40
198849, 70, 40
198890, 59, 40
198930, 38, -40
198977, 25, -40
199018, 13, -40
199059, 11, -40
199100, 16, -40
199141, 39, -40
199182, 59, 40
199222, 64, 40
199263, 67, 40
199303, 71, 40
199343, 68, 40
199383, 59, 40
199427, 40, 0
199468, 26, -40
199511, 15, -40
199553, 11, -40
199597, 22, -40
199638, 43, 40
199679, 53, 40
199719, 59, 40
199759, 64, 40
199801, 60, 40
199842, 46, 40
199883, 30, -40
199928, 16, -40
199969, 8, -40
200013, 7, -40
200053, 8, -40
200093, 24, -40
200135, 40, 0
200180, 59, 40
200224, 71, 40
200268, 68, 40
200310, 63, 40
200350, 52, 40
200390, 37, -40
200431, 26, -40
200471, 15, -40
200511, 12, -40
200551, 21, -40
200591, 38, -40
200631, 49, 40
200677, 53, 40
200719, 61, 40
200760, 62, 40
200800, 59, 40
200841, 47, 40
200881, 31, -40
200921, 20, -40
200961, 10, -40
201003, 6, -40
201047, 7, -40
201088, 18, -40
201128, 32, -40
201169, 42, 40
201210, 54, 40
201251, 58, 40
201291, 59, 40
201331, 56, 40
201371, 52, 40
201412, 44, 40
201453, 36, -40
201494, 27, -40
201538, 17, -40
201579, 14, -40
201619, 15, -40
201660, 30, -40
201700, 46, 40
201741, 54, 40
201782, 61, 40
201823, 62, 40
201865, 60, 40
201908, 55, 40
201949, 48, 40
201989, 33, -40
202037, 18, -40
202078, 9, -40
202118, 6, -40
202159, 17, -40
202199, 27, -40
202239, 41, 40
202279, 52, 40
202321, 61, 40
202365, 68, 40
202409, 64, 40
202449, 53, 40
202490, 37, -40
202530, 21, -40
202570, 12, -40
202611, 8, -40
202652, 12, -40
202693, 22, -40
202734, 44, 40
202778, 60, 40
202818, 70, 40
202859, 72, 40
202899, 71, 40
202939, 68, 40
202984, 48, 40
203028, 27, -40
203068, 11, -40
203109, 6, -40
203150, 5, -40
203190, 6, -40
203231, 12, -40
203271, 23, -40
203311, 38, -40
203351, 58, 40
203392, 67, 40
203433, 71, 40
203475, 75, 40
203518, 72, 40
203559, 62, 40
203599, 46, 40
203639, 30, -40
203680, 17, -40
203722, 7, -40
203762, 5, -40
203802, 7, -40
203843, 12, -40
203883, 39, -40
203928, 59, 40
203969, 72, 40
204009, 75, 40
204049, 76, 40
204089, 74, 40
204129, 72, 40
204170, 59, 40
204210, 48, 40
204251, 28, -40
204293, 11, -40
204337, 6, -40
204378, 5, -40
204420, 6, -40
204462, 15, -40
204502, 23, -40
204543, 42, 40
204588, 58, 40
204628, 66, 40
204668, 67, 40
204709, 61, 40
204749, 54, 40
204790, 46, 40
204831, 30, -40
204871, 15, -40
204912, 7, -40
204955, 6, -40
204998, 10, -40
205039, 19, -40
205081, 32, -40
205121, 49, 40
205161, 62, 40
205201, 68, 40
205242, 71, 40
205282, 67, 40
205326, 59, 40
205368, 43, 40
205409, 32, -40
205449, 16, -40
205489, 7, -40
205529, 5, -40
205570, 8, -40
205610, 17, -40
205651, 33, -40
205692, 55, 40
205732, 69, 40
205776, 73, 40
205817, 73, 40
205860, 72, 40
205901, 71, 40
205943, 61, 40
205987, 36, -40
206028, 20, -40
206068, 9, -40
206109, 7, -40
206149, 11, -40
206191, 29, -40
206232, 53, 40
206276, 61, 40
206318, 68, 40
206359, 67, 40
206399, 61, 40
206440, 50, 40
206483, 29, -40
206527, 13, -40
206569, 6, -40
206611, 5, -40
206651, 8, -40
206691, 19, -40
206731, 40, 0
206771, 56, 40
206811, 66, 40
206851, 68, 40
206892, 68, 40
206933, 59, 40
206973, 39, -40
207013, 24, -40
207053, 15, -40
207093, 13, -40
207137, 19, -40
207178, 40, 0
207218, 54, 40
207259, 59, 40
207299, 62, 40
207340, 57, 40
207381, 43, 40
207422, 27, -40
207462, 18, -40
207503, 11, -40
207544, 8, -40
207588, 14, -40
207629, 29, -40
207670, 49, 40
207712, 58, 40
207752, 67, 40
207795, 69, 40
207839, 59, 40
207880, 47, 40
207922, 31, -40
207966, 18, -40
208009, 13, -40
208050, 9, -40
208091, 14, -40
208132, 30, -40
208173, 51, 40
208218, 63, 40
208259, 67, 40
208301, 69, 40
208345, 62, 40
208391, 48, 40
208431, 32, -40
208471, 17, -40
208511, 7, -40
208554, 6, -40
208598, 10, -40
208640, 29, -40
208681, 50, 40
208725, 64, 40
208768, 69, 40
208809, 73, 40
208849, 69, 40
208890, 61, 40
208930, 47, 40
208971, 27, -40
209014, 11, -40
209055, 6, -40
209098, 5, -40
209138, 9, -40
209178, 21, -40
209219, 37, -40
209260, 48, 40
209301, 62, 40
209342, 67, 40
209383, 68, 40
209426, 65, 40
209470, 62, 40
209511, 46, 40
209552, 31, -40
209593, 15, -40
209638, 6, -40
209678, 5, -40
209719, 6, -40
209760, 8, -40
209803, 22, -40
209843, 43, 40
209888, 66, 40
209930, 70, 40
209971, 63, 40
210012, 55, 40
210052, 50, 40
210092, 54, 40
210132, 56, 40
210172, 49, 40
210216, 29, -40
210258, 22, -40
210298, 8, -40
210339, 6, -40
210380, 9, -40
210421, 16, -40
210469, 31, -40
210510, 47, 40
210551, 61, 40
210599, 65, 40
210647, 64, 40
210689, 61, 40
210730, 55, 40
210770, 53, 40
210811, 43, 40
210852, 24, -40
210896, 13, -40
210939, 10, -40
210980, 9, -40
211021, 18, -40
211065, 45, 40
211108, 57, 40
211148, 62, 40
211189, 61, 40
211229, 60, 40
211269, 55, 40
211311, 44, 40
211351, 24, -40
211392, 13, -40
211433, 6, -40
211473, 5, -40
211518, 6, -40
211558, 25, -40
211598, 46, 40
211639, 57, 40
211682, 67, 40
211726, 66, 40
211769, 66, 40
211809, 67, 40
211849, 66, 40
211890, 59, 40
211930, 38, -40
211974, 18, -40
212015, 13, -40
212055, 11, -40
212098, 25, -40
212139, 59, 40
212179, 69, 40
212219, 73, 40
212260, 73, 40
212300, 73, 40
212340, 73, 40
212381, 71, 40
212421, 62, 40
212461, 46, 40
212502, 30, -40
212542, 20, -40
212586, 10, -40
212628, 9, -40
212669, 16, -40
212717, 42, 40
212759, 67, 40
212799, 72, 40
212839, 72, 40
212879, 72, 40
212919, 72, 40
212959, 69, 40
212999, 63, 40
213039, 44, 40
213079, 22, -40
213121, 12, -40
213161, 6, -40
213201, 6, -40
213241, 8, -40
213282, 24, -40
213323, 52, 40
213367, 67, 40
213413, 72, 40
213458, 73, 40
213499, 73, 40
213539, 74, 40
213579, 72, 40
213619, 71, 40
213660, 58, 40
213702, 44, 40
213746, 23, -40
213787, 10, -40
213830, 7, -40
213871, 7, -40
213912, 22, -40
213953, 59, 40
213994, 80, 40
214038, 83, 40
214079, 80, 40
214119, 75, 40
214159, 72, 40
214199, 67, 40
214239, 59, 40
214280, 45, 40
214321, 29, -40
214363, 22, -40
214407, 12, -40
214448, 15, -40
214489, 21, -40
214530, 46, 40
214571, 68, 40
214611, 75, 40
214652, 77, 40
214692, 70, 40
214734, 44, 40
214778, 23, -40
214819, 13, -40
214862, 7, -40
214903, 6, -40
214943, 10, -40
214987, 32, -40
215030, 64, 40
215071, 71, 40
215112, 77, 40
215157, 75, 40
215198, 74, 40
215239, 74, 40
215280, 72, 40
215321, 64, 40
215364, 49, 40
215407, 27, -40
215448, 13, -40
215488, 7, -40
215529, 6, -40
215569, 13, -40
215609, 29, -40
215649, 52, 40
215690, 68, 40
215730, 74, 40
215770, 74, 40
215810, 72, 40
215851, 72, 40
215891, 68, 40
215932, 61, 40
215972, 46, 40
216016, 25, -40
216058, 14, -40
216098, 9, -40
216139, 8, -40
216180, 13, -40
216223, 40, 0
216263, 57, 40
216303, 64, 40
216349, 68, 40
216389, 67, 40
216429, 64, 40
216469, 57, 40
216509, 48, 40
216549, 27, -40
216590, 11, -40
216631, 7, -40
216671, 7, -40
216712, 17, -40
216753, 42, 40
216793, 56, 40
216833, 63, 40
216877, 63, 40
216919, 61, 40
216962, 57, 40
217008, 51, 40
217049, 42, 40
217090, 32, -40
217130, 18, -40
217170, 13, -40
217211, 10, -40
217251, 16, -40
217292, 42, 40
217333, 63, 40
217375, 69, 40
217418, 72, 40
217459, 71, 40
217505, 69, 40
217547, 68, 40
217588, 57, 40
217629, 43, 40
217669, 20, -40
217710, 10, -40
217750, 7, -40
217791, 6, -40
217837, 18, -40
217879, 50, 40
217919, 67, 40
217959, 76, 40
218000, 76, 40
218041, 74, 40
218082, 71, 40
218122, 66, 40
218162, 56, 40
218202, 40, 0
218243, 24, -40
218283, 13, -40
218323, 10, -40
218368, 20, -40
218408, 58, 40
218449, 75, 40
218489, 75, 40
218529, 72, 40
218570, 70, 40
218610, 75, 40
218651, 67, 40
218691, 61, 40
218731, 39, -40
218771, 17, -40
218812, 9, -40
218852, 7, -40
218893, 23, -40
218933, 54, 40
218977, 70, 40
219020, 74, 40
219061, 73, 40
219105, 72, 40
219148, 70, 40
219189, 66, 40
219230, 52, 40
219271, 37, -40
219312, 21, -40
219353, 12, -40
219397, 9, -40
219438, 19, -40
219479, 44, 40
219519, 58, 40
219560, 66, 40
219600, 70, 40
219640, 63, 40
219680, 52, 40
219721, 36, -40
219761, 22, -40
219806, 14, -40
219849, 11, -40
219890, 25, -40
219933, 52, 40
219979, 61, 40
220019, 68, 40
220061, 69, 40
220102, 68, 40
220142, 66, 40
220183, 61, 40
220227, 49, 40
220271, 28, -40
220311, 14, -40
220351, 7, -40
220392, 6, -40
220432, 7, -40
220472, 22, -40
220513, 43, 40
220557, 53, 40
220598, 61, 40
220645, 60, 40
220689, 53, 40
220730, 46, 40
220770, 35, -40
220811, 21, -40
220852, 15, -40
220892, 13, -40
220932, 21, -40
220973, 35, -40
221017, 51, 40
221059, 55, 40
221099, 63, 40
221139, 64, 40
221187, 61, 40
221228, 58, 40
221269, 49, 40
221310, 41, 40
221351, 25, -40
221392, 16, -40
221437, 6, -40
221479, 6, -40
221520, 11, -40
221568, 28, -40
221608, 49, 40
221649, 60, 40
221689, 67, 40
221729, 69, 40
221770, 67, 40
221810, 64, 40
221851, 52, 40
221891, 32, -40
221932, 18, -40
221973, 7, -40
222017, 5, -40
222058, 12, -40
222110, 50, 40
222158, 68, 40
222198, 72, 40
222239, 71, 40
222281, 66, 40
222321, 44, 40
222361, 29, -40
222401, 13, -40
222441, 6, -40
222481, 5, -40
222521, 6, -40
222561, 13, -40
222603, 29, -40
222648, 51, 40
222689, 64, 40
222730, 71, 40
222771, 72, 40
222812, 71, 40
222852, 69, 40
222892, 58, 40
222932, 41, 40
222972, 20, -40
223017, 9, -40
223057, 5, -40
223097, 5, -40
223140, 5, -40
223180, 6, -40
223220, 12, -40
223261, 21, -40
223301, 42, 40
223341, 58, 40
223381, 65, 40
223422, 67, 40
223463, 62, 40
223507, 48, 40
223549, 33, -40
223589, 23, -40
223630, 16, -40
223671, 10, -40
223712, 22, -40
223752, 38, -40
223792, 59, 40
223832, 69, 40
223873, 77, 40
223918, 79, 40
223958, 76, 40
223999, 73, 40
224039, 57, 40
224079, 37, -40
224119, 21, -40
224162, 9, -40
224203, 7, -40
224245, 19, -40
224287, 52, 40
224328, 68, 40
224369, 79, 40
224411, 78, 40
224459, 65, 40
224499, 39, -40
224539, 17, -40
224582, 8, -40
224622, 7, -40
224663, 15, -40
224703, 45, 40
224743, 66, 40
224783, 71, 40
224823, 70, 40
224866, 62, 40
224908, 41, 40
224949, 19, -40
224989, 11, -40
225030, 7, -40
225070, 6, -40
225111, 7, -40
225151, 19, -40
225193, 34, -40
225237, 55, 40
225279, 68, 40
225320, 70, 40
225361, 71, 40
225401, 66, 40
225441, 50, 40
225481, 29, -40
225523, 13, -40
225566, 6, -40
225608, 6, -40
225648, 12, -40
225689, 32, -40
225729, 62, 40
225778, 74, 40
225819, 76, 40
225863, 75, 40
225903, 72, 40
225944, 61, 40
225987, 48, 40
226028, 32, -40
226069, 17, -40
226109, 8, -40
226149, 7, -40
226189, 10, -40
226230, 24, -40
226271, 40, 0
226312, 49, 40
226352, 54, 40
226392, 58, 40
226432, 53, 40
226473, 43, 40
226517, 22, -40
226558, 14, -40
226599, 8, -40
226639, 7, -40
226680, 11, -40
226721, 23, -40
226761, 38, -40
226802, 49, 40
226842, 63, 40
226883, 69, 40
226923, 68, 40
226963, 65, 40
227003, 59, 40
227043, 48, 40
227088, 33, -40
227129, 16, -40
227169, 8, -40
227210, 7, -40
227250, 19, -40
227293, 46, 40
227333, 58, 40
227373, 64, 40
227417, 64, 40
227469, 42, 40
227510, 26, -40
227552, 13, -40
227592, 7, -40
227633, 6, -40
227677, 11, -40
227719, 31, -40
227759, 47, 40
227799, 57, 40
227841, 64, 40
227882, 67, 40
227922, 64, 40
227963, 51, 40
228007, 35, -40
228048, 23, -40
228089, 14, -40
228129, 10, -40
228169, 19, -40
228209, 35, -40
228249, 51, 40
228290, 57, 40
228337, 61, 40
228380, 65, 40
228421, 62, 40
228461, 57, 40
228501, 41, 40
228541, 19, -40
228582, 10, -40
228623, 5, -40
228668, 4, -40
228708, 12, -40
228748, 20, -40
228789, 32, -40
228830, 41, 40
228871, 54, 40
228911, 59, 40
228952, 60, 40
228992, 57, 40
229032, 41, 40
229073, 23, -40
229113, 14, -40
229157, 9, -40
229198, 8, -40
229240, 22, -40
229280, 34, -40
229321, 44, 40
229363, 52, 40
229404, 56, 40
229448, 57, 40
229489, 54, 40
229529, 49, 40
229569, 41, 40
229618, 25, -40
229658, 18, -40
229699, 10, -40
229742, 9, -40
229782, 18, -40
229822, 34, -40
229863, 44, 40
229903, 44, 40
229945, 52, 40
229988, 55, 40
230028, 53, 40
230069, 43, 40
230109, 33, -40
230149, 22, -40
230189, 15, -40
230230, 11, -40
230271, 20, -40
230312, 38, -40
230352, 46, 40
230392, 54, 40
230432, 59, 40
230472, 60, 40
230512, 56, 40
230557, 50, 40
230598, 35, -40
230638, 24, -40
230682, 13, -40
230723, 8, -40
230764, 13, -40
230808, 29, -40
230849, 45, 40
230889, 59, 40
230930, 64, 40
230972, 69, 40
231013, 65, 40
231054, 58, 40
231098, 42, 40
231139, 26, -40
231183, 12, -40
231227, 5, -40
231268, 5, -40
231309, 6, -40
231349, 14, -40
231389, 35, -40
231430, 57, 40
231471, 70, 40
231512, 77, 40
231556, 75, 40
231597, 75, 40
231638, 73, 40
231678, 62, 40
231719, 31, -40
231759, 14, -40
231799, 6, -40
231839, 5, -40
231882, 6, -40
231926, 25, -40
231969, 36, -40
232009, 53, 40
232050, 59, 40
232090, 64, 40
232131, 66, 40
232171, 61, 40
232211, 52, 40
232251, 41, 40
232293, 32, -40
232337, 18, -40
232378, 10, -40
232430, 8, -40
232471, 16, -40
232511, 32, -40
232553, 46, 40
232597, 62, 40
232638, 70, 40
232689, 74, 40
232730, 71, 40
232777, 58, 40
232818, 42, 40
232858, 21, -40
232899, 10, -40
232939, 5, -40
232980, 5, -40
233020, 6, -40
233060, 12, -40
233101, 31, -40
233142, 54, 40
233182, 70, 40
233226, 79, 40
233268, 80, 40
233309, 73, 40
233350, 57, 40
233391, 35, -40
233431, 19, -40
233471, 7, -40
233517, 6, -40
233558, 14, -40
233600, 30, -40
233641, 56, 40
233685, 73, 40
233728, 79, 40
233768, 79, 40
233809, 77, 40
233850, 67, 40
233891, 52, 40
233932, 25, -40
233972, 10, -40
234013, 6, -40
234053, 6, -40
234097, 6, -40
234138, 14, -40
234179, 27, -40
234220, 48, 40
234262, 62, 40
234303, 66, 40
234343, 67, 40
234383, 64, 40
234427, 61, 40
234468, 48, 40
234508, 36, -40
234549, 16, -40
234590, 7, -40
234631, 5, -40
234671, 8, -40
234712, 18, -40
234752, 29, -40
234796, 38, -40
234838, 54, 40
234879, 60, 40
234920, 63, 40
234960, 64, 40
235001, 65, 40
235042, 60, 40
235087, 55, 40
235128, 43, 40
235168, 33, -40
235208, 22, -40
235248, 12, -40
235289, 12, -40
235329, 11, -40
235371, 28, -40
235412, 42, 40
235453, 53, 40
235495, 62, 40
235535, 65, 40
235575, 59, 40
235618, 50, 40
235659, 37, -40
235700, 21, -40
235740, 12, -40
235780, 9, -40
235820, 17, -40
235860, 39, -40
235908, 56, 40
235950, 63, 40
235991, 69, 40
236035, 70, 40
236078, 67, 40
236119, 55, 40
236160, 40, 0
236201, 24, -40
236242, 13, -40
236282, 10, -40
236323, 15, -40
236368, 30, -40
236409, 50, 40
236449, 62, 40
236489, 69, 40
236529, 70, 40
236576, 67, 40
236619, 61, 40
236661, 51, 40
236704, 25, -40
236748, 9, -40
236788, 5, -40
236829, 5, -40
236869, 5, -40
236910, 9, -40
236950, 21, -40
236991, 42, 40
237031, 63, 40
237071, 72, 40
237111, 73, 40
237151, 72, 40
237191, 61, 40
237232, 40, 0
237277, 18, -40
237318, 12, -40
237358, 8, -40
237399, 14, -40
237439, 33, -40
237479, 54, 40
237520, 68, 40
237561, 74, 40
237602, 77, 40
237643, 75, 40
237687, 71, 40
237728, 50, 40
237768, 30, -40
237808, 14, -40
237852, 8, -40
237898, 6, -40
237939, 10, -40
237979, 27, -40
238019, 48, 40
238060, 58, 40
238101, 67, 40
238142, 69, 40
238182, 62, 40
238223, 46, 40
238267, 26, -40
238308, 12, -40
238349, 8, -40
238390, 6, -40
238430, 12, -40
238471, 25, -40
238511, 55, 40
238553, 56, 40
238597, 62, 40
238638, 64, 40
238679, 59, 40
238721, 43, 40
238761, 22, -40
238801, 8, -40
238841, 6, -40
238881, 6, -40
238922, 6, -40
238963, 21, -40
239007, 42, 40
239048, 53, 40
239089, 62, 40
239129, 65, 40
239169, 57, 40
239209, 47, 40
239255, 31, -40
239298, 16, -40
239339, 9, -40
239379, 8, -40
239420, 16, -40
239461, 37, -40
239502, 53, 40
239543, 63, 40
239583, 65, 40
239627, 63, 40
239668, 64, 40
239708, 64, 40
239749, 61, 40
239789, 54, 40
239830, 45, 40
239871, 31, -40
239913, 14, -40
239957, 7, -40
239998, 7, -40
240039, 16, -40
240079, 37, -40
240120, 51, 40
240160, 58, 40
240201, 62, 40
240242, 61, 40
240282, 62, 40
240325, 62, 40
240369, 61, 40
240410, 57, 40
240451, 51, 40
240492, 40, 0
240532, 21, -40
240576, 11, -40
240618, 9, -40
240659, 16, -40
240700, 38, -40
240740, 64, 40
240780, 68, 40
240821, 69, 40
240861, 69, 40
240901, 68, 40
240941, 69, 40
240982, 68, 40
241027, 66, 40
241068, 63, 40
241108, 59, 40
241149, 51, 40
241190, 38, -40
241230, 18, -40
241271, 13, -40
241318, 10, -40
241359, 36, -40
241399, 63, 40
241439, 70, 40
241479, 71, 40
241520, 71, 40
241561, 70, 40
241602, 70, 40
241646, 69, 40
241688, 64, 40
241728, 53, 40
241769, 37, -40
241809, 21, -40
241851, 12, -40
241895, 12, -40
241938, 32, -40
241979, 61, 40
242020, 69, 40
242061, 70, 40
242103, 70, 40
242147, 71, 40
242188, 71, 40
242229, 68, 40
242269, 59, 40
242318, 34, -40
242358, 14, -40
242399, 7, -40
242439, 6, -40
242479, 16, -40
242519, 49, 40
242559, 69, 40
242599, 77, 40
242639, 77, 40
242680, 74, 40
242721, 73, 40
242762, 66, 40
242803, 58, 40
242847, 45, 40
242890, 27, -40
242930, 13, -40
242971, 13, -40
243011, 11, -40
243051, 12, -40
243092, 22, -40
243132, 36, -40
243174, 56, 40
243218, 68, 40
243258, 71, 40
243299, 71, 40
243339, 70, 40
243379, 68, 40
243419, 58, 40
243467, 49, 40
243512, 38, -40
243552, 23, -40
243593, 10, -40
243637, 8, -40
243678, 15, -40
243719, 38, -40
243759, 58, 40
243801, 65, 40
243842, 70, 40
243883, 70, 40
243925, 70, 40
243968, 72, 40
244010, 68, 40
244051, 63, 40
244091, 48, 40
244132, 26, -40
244176, 10, -40
244218, 7, -40
244259, 6, -40
244300, 13, -40
244342, 32, -40
244383, 52, 40
244427, 62, 40
244468, 67, 40
244508, 67, 40
244548, 65, 40
244588, 62, 40
244629, 59, 40
244669, 48, 40
244712, 39, -40
244753, 23, -40
244793, 14, -40
244838, 11, -40
244879, 35, -40
244919, 52, 40
244960, 66, 40
245002, 69, 40
245046, 69, 40
245089, 67, 40
245130, 68, 40
245171, 63, 40
245212, 59, 40
245252, 44, 40
245295, 33, -40
245338, 17, -40
245378, 12, -40
245423, 9, -40
245467, 26, -40
245508, 47, 40
245548, 57, 40
245588, 64, 40
245628, 65, 40
245668, 64, 40
245708, 62, 40
245749, 58, 40
245789, 50, 40
245831, 32, -40
245871, 16, -40
245911, 8, -40
245951, 8, -40
245992, 17, -40
246032, 39, -40
246076, 59, 40
246116, 67, 40
246156, 69, 40
246199, 70, 40
246241, 69, 40
246288, 70, 40
246331, 71, 40
246371, 71, 40
246411, 71, 40
246453, 51, 40
246497, 35, -40
246538, 19, -40
246579, 17, -40
246620, 15, -40
246666, 31, -40
246708, 62, 40
246748, 73, 40
246789, 75, 40
246833, 74, 40
246877, 74, 40
246919, 74, 40
246959, 72, 40
246999, 70, 40
247049, 56, 40
247090, 40, 0
247133, 20, -40
247178, 17, -40
247221, 15, -40
247264, 18, -40
247308, 52, 40
247351, 69, 40
247392, 71, 40
247433, 72, 40
247477, 73, 40
247518, 73, 40
247559, 69, 40
247601, 59, 40
247645, 49, 40
247688, 21, -40
247730, 10, -40
247777, 5, -40
247818, 5, -40
247859, 5, -40
247899, 22, -40
247941, 45, 40
247981, 63, 40
248021, 70, 40
248061, 71, 40
248115, 66, 40
248159, 61, 40
248199, 50, 40
248239, 40, 0
248280, 24, -40
248321, 14, -40
248363, 11, -40
248408, 16, -40
248449, 42, 40
248490, 58, 40
248530, 63, 40
248570, 64, 40
248611, 62, 40
248651, 55, 40
248691, 48, 40
248733, 38, -40
248778, 17, -40
248821, 8, -40
248862, 7, -40
248902, 21, -40
248946, 42, 40
248988, 52, 40
249029, 57, 40
249070, 61, 40
249111, 57, 40
249153, 43, 40
249196, 27, -40
249239, 15, -40
249281, 9, -40
249323, 9, -40
249367, 22, -40
249408, 38, -40
249448, 52, 40
249488, 56, 40
249538, 61, 40
249579, 62, 40
249619, 60, 40
249659, 58, 40
249699, 53, 40
249739, 46, 40
249779, 31, -40
249819, 12, -40
249859, 6, -40
249900, 5, -40
249942, 6, -40
249986, 19, -40
250029, 40, 0
250071, 54, 40
250115, 61, 40
250158, 62, 40
250199, 60, 40
250240, 50, 40
250281, 41, 40
250321, 25, -40
250361, 15, -40
250401, 7, -40
250447, 6, -40
250488, 12, -40
250529, 23, -40
250569, 38, -40
250611, 54, 40
250652, 60, 40
250692, 68, 40
250732, 72, 40
250772, 71, 40
250813, 66, 40
250857, 59, 40
250898, 45, 40
250939, 24, -40
250982, 10, -40
251025, 7, -40
251068, 5, -40
251109, 6, -40
251150, 20, -40
251191, 30, -40
251233, 46, 40
251273, 56, 40
251313, 65, 40
251353, 67, 40
251393, 65, 40
251435, 57, 40
251478, 46, 40
251518, 35, -40
251558, 22, -40
251599, 12, -40
251639, 10, -40
251679, 18, -40
251719, 44, 40
251759, 59, 40
251800, 66, 40
251841, 66, 40
251882, 56, 40
251922, 39, -40
251963, 26, -40
252005, 14, -40
252045, 12, -40
252088, 23, -40
252129, 48, 40
252169, 59, 40
252210, 65, 40
252254, 62, 40
252298, 54, 40
252341, 33, -40
252384, 18, -40
252429, 13, -40
252470, 12, -40
252511, 22, -40
252551, 37, -40
252591, 53, 40
252632, 64, 40
252672, 70, 40
252712, 71, 40
252753, 70, 40
252794, 66, 40
252838, 47, 40
252879, 24, -40
252919, 14, -40
252959, 5, -40
252999, 5, -40
253039, 7, -40
253080, 19, -40
253120, 33, -40
253161, 48, 40
253201, 60, 40
253241, 67, 40
253282, 67, 40
253326, 60, 40
253368, 47, 40
253409, 31, -40
253450, 15, -40
253491, 8, -40
253531, 6, -40
253571, 9, -40
253612, 23, -40
253653, 51, 40
253693, 62, 40
253738, 65, 40
253778, 68, 40
253819, 66, 40
253860, 60, 40
253900, 49, 40
253941, 37, -40
253983, 21, -40
254028, 11, -40
254069, 10, -40
254109, 18, -40
254149, 47, 40
254193, 51, 40
254238, 57, 40
254278, 58, 40
254318, 47, 40
254363, 33, -40
254407, 23, -40
254448, 16, -40
254489, 13, -40
254529, 16, -40
254569, 34, -40
254613, 54, 40
254653, 61, 40
254693, 67, 40
254738, 67, 40
254778, 65, 40
254818, 55, 40
254858, 42, 40
254899, 26, -40
254939, 15, -40
254979, 7, -40
255019, 6, -40
255060, 8, -40
255100, 23, -40
255141, 43, 40
255181, 52, 40
255221, 61, 40
255262, 63, 40
255307, 49, 40
255348, 23, -40
255392, 13, -40
255432, 6, -40
255473, 5, -40
255517, 6, -40
255562, 17, -40
255605, 39, -40
255651, 61, 40
255691, 74, 40
255738, 77, 40
255779, 76, 40
255819, 77, 40
255859, 76, 40
255901, 68, 40
255941, 54, 40
255984, 32, -40
256026, 16, -40
256068, 6, -40
256109, 5, -40
256155, 8, -40
256198, 19, -40
256238, 29, -40
256279, 50, 40
256319, 68, 40
256364, 72, 40
256408, 74, 40
256448, 71, 40
256490, 62, 40
256531, 48, 40
256577, 28, -40
256619, 12, -40
256660, 6, -40
256701, 5, -40
256743, 6, -40
256783, 12, -40
256823, 26, -40
256866, 37, -40
256908, 59, 40
256949, 68, 40
256989, 74, 40
257038, 74, 40
257078, 71, 40
257118, 64, 40
257159, 55, 40
257199, 39, -40
257239, 25, -40
257279, 14, -40
