time, color, angle
192747, 42, 10
192787, 47, 10
192834, 50, 10
192877, 45, 10
192918, 36, -10
192959, 32, -10
193000, 27, -10
193041, 31, -10
193086, 36, -10
193128, 44, 10
193169, 49, 10
193210, 49, 10
193251, 44, 10
193295, 36, -10
193336, 33, -10
193377, 33, -10
193417, 38, -10
193457, 44, 10
193498, 48, 10
193538, 51, 10
193579, 46, 10
193623, 41, 10
193666, 38, -10
193706, 34, -10
193746, 33, -10
193787, 42, 10
193831, 52, 10
193874, 48, 10
193927, 40, 0
193968, 37, -10
194008, 34, -10
194049, 34, -10
194090, 35, -10
194131, 38, -10
194175, 41, 10
194216, 46, 10
194256, 53, 10
194297, 52, 10
194337, 50, 10
194385, 44, 10
194426, 41, 10
194467, 34, -10
194507, 29, -10
194547, 26, -10
194587, 26, -10
194633, 31, -10
194676, 34, -10
194717, 37, -10
194757, 40, 0
194798, 43, 10
194838, 46, 10
194878, 46, 10
194919, 43, 10
194966, 41, 10
195007, 37, -10
195047, 37, -10
195087, 34, -10
195128, 36, -10
195175, 41, 10
195216, 44, 10
195257, 47, 10
195297, 45, 10
195337, 41, 10
195377, 38, -10
195417, 33, -10
195457, 30, -10
195499, 31, -10
195543, 39, -10
195586, 44, 10
195635, 47, 10
195676, 48, 10
195717, 46, 10
195757, 42, 10
195803, 33, -10
195846, 28, -10
195887, 25, -10
195928, 28, -10
195969, 37, -10
196013, 43, 10
196056, 48, 10
196097, 52, 10
196137, 46, 10
196177, 39, -10
196219, 34, -10
196259, 33, -10
196299, 39, -10
196339, 42, 10
196379, 46, 10
196421, 50, 10
196465, 49, 10
196505, 41, 10
196546, 37, -10
196587, 33, -10
196628, 32, -10
196668, 39, -10
196710, 42, 10
196750, 45, 10
196791, 44, 10
196831, 44, 10
196875, 43, 10
196916, 41, 10
196956, 32, -10
196997, 28, -10
197037, 28, -10
197079, 25, -10
197126, 28, -10
197166, 31, -10
197207, 38, -10
197247, 41, 10
197287, 45, 10
197335, 46, 10
197376, 42, 10
197416, 35, -10
197457, 30, -10
197497, 30, -10
197537, 31, -10
197581, 38, -10
197625, 42, 10
197666, 49, 10
197707, 51, 10
197747, 48, 10
197787, 42, 10
197830, 38, -10
197873, 33, -10
197914, 30, -10
197958, 32, -10
197999, 35, -10
198040, 42, 10
198080, 49, 10
198120, 52, 10
198161, 48, 10
198201, 45, 10
198242, 37, -10
198285, 32, -10
198328, 27, -10
198369, 29, -10
198410, 36, -10
198454, 44, 10
198496, 49, 10
198536, 51, 10
198577, 50, 10
198620, 42, 10
198660, 38, -10
198704, 31, -10
198747, 27, -10
198788, 32, -10
198828, 38, -10
198869, 43, 10
198909, 48, 10
198949, 49, 10
198989, 45, 10
199029, 37, -10
199069, 32, -10
199110, 33, -10
199150, 38, -10
199196, 47, 10
199239, 50, 10
199280, 51, 10
199320, 49, 10
199365, 41, 10
199406, 37, -10
199446, 33, -10
199486, 30, -10
199527, 36, -10
199567, 41, 10
199607, 47, 10
199647, 46, 10
199688, 44, 10
199728, 39, -10
199768, 36, -10
199808, 34, -10
199849, 36, -10
199890, 42, 10
199931, 46, 10
199976, 49, 10
200016, 45, 10
200056, 45, 10
200097, 41, 10
200139, 40, 0
200180, 33, -10
200220, 31, -10
200262, 29, -10
200305, 31, -10
200348, 33, -10
200389, 38, -10
200430, 40, 0
200474, 43, 10
200516, 46, 10
200557, 46, 10
200597, 43, 10
200638, 36, -10
200678, 32, -10
200719, 30, -10
200759, 31, -10
200799, 39, -10
200845, 47, 10
200886, 53, 10
200927, 55, 10
200968, 49, 10
201008, 48, 10
201048, 41, 10
201095, 35, -10
201138, 30, -10
201179, 27, -10
201220, 29, -10
201264, 38, -10
201306, 42, 10
201347, 45, 10
201387, 49, 10
201427, 48, 10
201467, 39, -10
201508, 33, -10
201548, 30, -10
201588, 34, -10
201628, 39, -10
201669, 42, 10
201709, 48, 10
201751, 52, 10
201795, 45, 10
201837, 36, -10
201878, 34, -10
201919, 32, -10
201961, 37, -10
202005, 43, 10
202046, 47, 10
202087, 50, 10
202127, 46, 10
202169, 40, 0
202210, 37, -10
202250, 33, -10
202291, 34, -10
202332, 40, 0
202375, 45, 10
202416, 47, 10
202456, 49, 10
202497, 46, 10
202537, 43, 10
202577, 38, -10
202618, 35, -10
202658, 32, -10
202698, 36, -10
202739, 40, 0
202779, 43, 10
202820, 46, 10
202860, 47, 10
202900, 43, 10
202940, 36, -10
202980, 32, -10
203020, 29, -10
203060, 32, -10
203104, 35, -10
203147, 37, -10
203188, 44, 10
203229, 55, 10
203269, 50, 10
203309, 44, 10
203349, 41, 10
203390, 49, 10
203431, 56, 10
203476, 57, 10
203516, 56, 10
203559, 46, 10
203599, 43, 10
203639, 38, -10
203680, 34, -10
203725, 30, -10
203765, 34, -10
203806, 41, 10
203847, 48, 10
203888, 53, 10
203929, 52, 10
203970, 49, 10
204015, 45, 10
204056, 42, 10
204096, 39, -10
204137, 37, -10
204181, 39, -10
204221, 44, 10
204264, 51, 10
204306, 53, 10
204349, 52, 10
204391, 51, 10
204431, 49, 10
204474, 48, 10
204516, 46, 10
204557, 45, 10
204597, 44, 10
204643, 40, 0
204686, 36, -10
204726, 37, -10
204766, 42, 10
204809, 49, 10
204852, 56, 10
204896, 56, 10
204937, 56, 10
204977, 57, 10
205017, 57, 10
205060, 57, 10
205101, 57, 10
205146, 58, 10
205186, 60, 10
205226, 61, 10
205267, 61, 10
205307, 61, 10
205348, 61, 10
205389, 62, 10
205437, 63, 10
205477, 62, 10
205517, 65, 10
205558, 65, 10
205598, 67, 10
205638, 67, 10
205679, 67, 10
205721, 68, 10
205765, 67, 10
205806, 67, 10
205846, 67, 10
205887, 68, 10
205927, 68, 10
205969, 66, 10
206010, 65, 10
206054, 67, 10
206096, 68, 10
206136, 68, 10
206176, 69, 10
206217, 69, 10
206259, 70, 10
206300, 69, 10
206345, 69, 10
206386, 69, 10
206426, 68, 10
206466, 68, 10
206507, 69, 10
206547, 71, 10
206587, 71, 10
206627, 72, 10
206668, 72, 10
206711, 72, 10
206755, 72, 10
206796, 73, 10
206837, 74, 10
206877, 74, 10
206917, 75, 10
206960, 77, 10
207003, 78, 10
207046, 79, 10
207087, 80, 10
207127, 80, 10
207168, 81, 10
207208, 85, 10
207248, 85, 10
207289, 84, 10
207329, 83, 10
207370, 75, 10
207410, 88, 10
207451, 83, 10
207493, 89, 10
207536, 85, 10
207576, 84, 10
207618, 84, 10
207658, 75, 10
207698, 72, 10
207739, 78, 10
207783, 82, 10
207826, 79, 10
207867, 80, 10
207913, 79, 10
207953, 79, 10
207996, 77, 10
208037, 76, 10
208077, 75, 10
208117, 73, 10
208157, 72, 10
208200, 70, 10
208244, 69, 10
208286, 67, 10
208327, 66, 10
208368, 60, 10
208409, 55, 10
208450, 52, 10
208495, 47, 10
208537, 44, 10
208577, 41, 10
208617, 39, -10
208664, 36, -10
208706, 39, -10
208750, 46, 10
208794, 52, 10
208836, 57, 10
208876, 57, 10
208917, 56, 10
208957, 57, 10
208997, 55, 10
209037, 55, 10
209078, 56, 10
209119, 57, 10
209159, 54, 10
209199, 53, 10
209241, 51, 10
209285, 52, 10
209327, 52, 10
209368, 49, 10
209409, 48, 10
209451, 45, 10
209495, 44, 10
209537, 43, 10
209581, 43, 10
209625, 42, 10
209666, 41, 10
209707, 39, -10
209748, 37, -10
209788, 38, -10
209829, 44, 10
209869, 50, 10
209911, 56, 10
209956, 57, 10
209997, 56, 10
210037, 56, 10
210077, 56, 10
210117, 57, 10
210157, 57, 10
210197, 58, 10
210241, 58, 10
210285, 58, 10
210327, 59, 10
210367, 60, 10
210407, 61, 10
210448, 62, 10
210488, 63, 10
210529, 64, 10
210570, 67, 10
210614, 68, 10
210657, 69, 10
210699, 69, 10
210743, 71, 10
210786, 74, 10
210827, 75, 10
210868, 74, 10
210911, 74, 10
210955, 76, 10
210995, 77, 10
211037, 74, 10
211078, 74, 10
211118, 73, 10
211159, 75, 10
211199, 75, 10
211239, 74, 10
211279, 74, 10
211319, 74, 10
211359, 74, 10
211400, 74, 10
211440, 75, 10
211480, 75, 10
211520, 76, 10
211560, 77, 10
211600, 79, 10
211649, 84, 10
211691, 85, 10
211735, 83, 10
211776, 78, 10
211817, 73, 10
211857, 74, 10
211898, 78, 10
211938, 75, 10
211979, 75, 10
212026, 75, 10
212067, 75, 10
212108, 75, 10
212149, 75, 10
212190, 75, 10
212235, 73, 10
212276, 73, 10
212316, 72, 10
212357, 71, 10
212397, 70, 10
212437, 68, 10
212485, 67, 10
212526, 68, 10
212567, 67, 10
212607, 66, 10
212647, 66, 10
212689, 64, 10
212733, 64, 10
212777, 63, 10
212818, 63, 10
212858, 61, 10
212899, 61, 10
212943, 60, 10
212986, 58, 10
213026, 56, 10
213067, 54, 10
213108, 52, 10
213148, 49, 10
213189, 48, 10
213230, 47, 10
213270, 46, 10
213310, 44, 10
213350, 41, 10
213390, 38, -10
213430, 30, -10
213470, 27, -10
213514, 29, -10
213556, 34, -10
213598, 41, 10
213645, 48, 10
213688, 51, 10
213728, 46, 10
213769, 43, 10
213810, 37, -10
213854, 34, -10
213895, 32, -10
213936, 38, -10
213977, 42, 10
214018, 46, 10
214065, 48, 10
214105, 47, 10
214146, 43, 10
214187, 42, 10
214227, 40, 0
214270, 35, -10
214314, 30, -10
214356, 31, -10
214396, 33, -10
214436, 37, -10
214477, 44, 10
214518, 48, 10
214558, 49, 10
214598, 46, 10
214638, 42, 10
214678, 40, 0
214727, 35, -10
214769, 32, -10
214813, 35, -10
214856, 43, 10
214896, 49, 10
214937, 51, 10
214977, 46, 10
215017, 43, 10
215057, 38, -10
215097, 36, -10
215137, 35, -10
215178, 40, 0
215219, 51, 10
215261, 63, 10
215305, 64, 10
215346, 56, 10
215387, 50, 10
215427, 46, 10
215467, 43, 10
215507, 37, -10
215549, 32, -10
215589, 30, -10
215630, 35, -10
215671, 39, -10
215715, 45, 10
215756, 47, 10
215797, 51, 10
215841, 47, 10
215882, 42, 10
215926, 40, 0
215976, 31, -10
216017, 29, -10
216059, 30, -10
216099, 32, -10
216139, 37, -10
216179, 40, 0
216219, 43, 10
216259, 45, 10
216299, 43, 10
216339, 40, 0
216379, 36, -10
216420, 31, -10
216460, 32, -10
216500, 35, -10
216541, 41, 10
216585, 45, 10
216627, 47, 10
216667, 46, 10
216708, 43, 10
216749, 38, -10
216790, 33, -10
216831, 30, -10
216875, 33, -10
216917, 43, 10
216957, 48, 10
216997, 54, 10
217037, 48, 10
217081, 43, 10
217125, 32, -10
217166, 27, -10
217207, 23, -10
217247, 30, -10
217287, 38, -10
217327, 40, 0
217368, 52, 10
217409, 55, 10
217449, 50, 10
217489, 39, -10
217529, 34, -10
217569, 29, -10
217611, 32, -10
217656, 44, 10
217696, 50, 10
217736, 55, 10
217776, 48, 10
217817, 34, -10
217857, 31, -10
217904, 27, -10
217947, 37, -10
217987, 41, 10
218027, 44, 10
218071, 45, 10
218113, 40, 0
218156, 36, -10
218196, 34, -10
218237, 35, -10
218280, 37, -10
218323, 47, 10
218366, 52, 10
218407, 50, 10
218447, 46, 10
218487, 44, 10
218527, 42, 10
218567, 41, 10
218609, 37, -10
218651, 33, -10
218694, 31, -10
218736, 35, -10
218781, 44, 10
218821, 47, 10
218871, 50, 10
218912, 48, 10
218955, 38, -10
218996, 32, -10
219037, 32, -10
219077, 34, -10
219118, 39, -10
219159, 42, 10
219200, 46, 10
219240, 47, 10
219280, 44, 10
219321, 38, -10
219365, 34, -10
219406, 30, -10
219447, 33, -10
219487, 37, -10
219535, 43, 10
219576, 46, 10
219616, 48, 10
219660, 46, 10
219700, 41, 10
219740, 38, -10
219780, 32, -10
219820, 32, -10
219860, 36, -10
219901, 44, 10
219946, 50, 10
219987, 53, 10
220027, 52, 10
220068, 48, 10
220108, 38, -10
220149, 36, -10
220189, 30, -10
220229, 33, -10
220269, 39, -10
220309, 43, 10
220349, 46, 10
220389, 47, 10
220429, 46, 10
220470, 37, -10
220510, 33, -10
220550, 31, -10
220590, 34, -10
220631, 42, 10
220675, 46, 10
220715, 49, 10
220756, 44, 10
220797, 39, -10
220837, 32, -10
220878, 31, -10
220918, 34, -10
220959, 36, -10
220999, 43, 10
221039, 47, 10
221085, 49, 10
221125, 47, 10
221166, 41, 10
221209, 37, -10
221251, 35, -10
221296, 34, -10
221337, 37, -10
221377, 43, 10
221417, 46, 10
221457, 46, 10
221497, 44, 10
221537, 40, 0
221581, 40, 0
221621, 37, -10
221664, 35, -10
221706, 36, -10
221747, 42, 10
221788, 43, 10
221828, 45, 10
221868, 43, 10
221908, 37, -10
221948, 37, -10
221988, 32, -10
222030, 33, -10
222073, 36, -10
222117, 41, 10
222157, 43, 10
222197, 44, 10
222237, 40, 0
222277, 35, -10
222321, 33, -10
222361, 35, -10
222405, 38, -10
222446, 40, 0
222487, 43, 10
222528, 46, 10
222569, 47, 10
222609, 44, 10
222650, 41, 10
222690, 40, 0
222731, 34, -10
222776, 31, -10
222817, 33, -10
222858, 38, -10
222901, 41, 10
222945, 46, 10
222986, 47, 10
223026, 45, 10
223067, 43, 10
223107, 38, -10
223148, 36, -10
223189, 31, -10
223231, 31, -10
223274, 38, -10
223316, 41, 10
223356, 43, 10
223397, 46, 10
223438, 43, 10
223478, 42, 10
223519, 36, -10
223559, 33, -10
223599, 30, -10
223641, 33, -10
223685, 38, -10
223726, 44, 10
223766, 47, 10
223807, 49, 10
223847, 45, 10
223887, 41, 10
223929, 38, -10
223969, 36, -10
224009, 33, -10
224050, 37, -10
224094, 45, 10
224136, 51, 10
224176, 52, 10
224217, 48, 10
224257, 44, 10
224297, 41, 10
224337, 37, -10
224377, 31, -10
224418, 27, -10
224459, 29, -10
224506, 37, -10
224547, 42, 10
224589, 46, 10
224629, 46, 10
224670, 42, 10
224711, 36, -10
224755, 33, -10
224796, 37, -10
224836, 41, 10
224881, 42, 10
224925, 38, -10
224966, 33, -10
225006, 29, -10
225046, 37, -10
225087, 43, 10
225127, 45, 10
225167, 47, 10
225208, 43, 10
225249, 37, -10
225295, 32, -10
225337, 31, -10
225377, 35, -10
225418, 42, 10
225459, 48, 10
225500, 51, 10
225540, 47, 10
225580, 42, 10
225620, 35, -10
225660, 30, -10
225700, 26, -10
225745, 30, -10
225786, 41, 10
225827, 47, 10
225867, 50, 10
225907, 44, 10
225948, 36, -10
225988, 31, -10
226029, 26, -10
226071, 29, -10
226115, 35, -10
226156, 41, 10
226197, 48, 10
226237, 53, 10
226293, 45, 10
226337, 37, -10
226380, 31, -10
226420, 26, -10
226460, 34, -10
226501, 42, 10
226545, 44, 10
226586, 46, 10
226627, 39, -10
226667, 34, -10
226707, 34, -10
226747, 38, -10
226791, 48, 10
226831, 51, 10
226875, 55, 10
226916, 49, 10
226957, 42, 10
226998, 40, 0
227040, 34, -10
227081, 30, -10
227121, 33, -10
227165, 35, -10
227206, 41, 10
227247, 44, 10
227287, 46, 10
227337, 41, 10
227378, 38, -10
227418, 37, -10
227459, 33, -10
227500, 34, -10
227541, 39, -10
227584, 43, 10
227626, 46, 10
227666, 48, 10
227707, 47, 10
227747, 43, 10
227789, 42, 10
227829, 38, -10
227869, 34, -10
227910, 30, -10
227955, 36, -10
227996, 38, -10
228036, 38, -10
228077, 48, 10
228117, 51, 10
228158, 51, 10
228198, 50, 10
228239, 45, 10
228280, 42, 10
228325, 37, -10
228373, 32, -10
228417, 30, -10
228458, 34, -10
228499, 39, -10
228540, 46, 10
228581, 51, 10
228626, 56, 10
228666, 53, 10
228707, 50, 10
228747, 43, 10
228787, 40, 0
228827, 31, -10
228868, 29, -10
228909, 29, -10
228951, 32, -10
228991, 38, -10
229035, 41, 10
229076, 48, 10
229117, 47, 10
229158, 45, 10
229198, 37, -10
229238, 33, -10
229278, 28, -10
229318, 30, -10
229359, 41, 10
229400, 47, 10
229440, 50, 10
229484, 46, 10
229526, 37, -10
229566, 34, -10
229607, 30, -10
229648, 34, -10
229689, 40, 0
229736, 46, 10
229777, 51, 10
229825, 48, 10
229866, 42, 10
229907, 39, -10
229948, 35, -10
229989, 34, -10
230029, 35, -10
230070, 39, -10
230111, 48, 10
230155, 56, 10
230196, 57, 10
230237, 55, 10
230277, 51, 10
230317, 47, 10
230358, 43, 10
230399, 36, -10
230441, 31, -10
230481, 29, -10
230523, 35, -10
230567, 42, 10
230607, 44, 10
230648, 46, 10
230688, 39, -10
230729, 31, -10
230769, 32, -10
230810, 34, -10
230850, 40, 0
230890, 43, 10
230930, 46, 10
230976, 43, 10
231016, 39, -10
231057, 34, -10
231097, 31, -10
231137, 38, -10
231177, 43, 10
231224, 42, 10
231264, 48, 10
231307, 39, -10
231348, 34, -10
231388, 31, -10
231429, 34, -10
231470, 41, 10
231510, 49, 10
231553, 52, 10
231595, 50, 10
231635, 47, 10
231681, 43, 10
231725, 38, -10
231766, 35, -10
231807, 35, -10
231848, 39, -10
231889, 49, 10
231929, 54, 10
231971, 58, 10
232015, 56, 10
232055, 55, 10
232097, 53, 10
232139, 53, 10
232179, 53, 10
232219, 51, 10
232259, 49, 10
232299, 48, 10
232339, 48, 10
232380, 47, 10
232420, 46, 10
232460, 44, 10
232500, 43, 10
232545, 38, -10
232595, 34, -10
232636, 39, -10
232677, 45, 10
232717, 51, 10
232757, 55, 10
232797, 57, 10
232839, 56, 10
232880, 56, 10
232920, 56, 10
232964, 57, 10
233006, 58, 10
233046, 59, 10
233086, 58, 10
233126, 59, 10
233167, 61, 10
233207, 61, 10
233247, 62, 10
233287, 62, 10
233334, 63, 10
233376, 63, 10
233417, 65, 10
233457, 66, 10
233497, 66, 10
233537, 66, 10
233578, 67, 10
233624, 68, 10
233666, 70, 10
233706, 70, 10
233747, 70, 10
233788, 70, 10
233829, 72, 10
233869, 72, 10
233909, 71, 10
233949, 72, 10
233989, 72, 10
234029, 72, 10
234070, 71, 10
234115, 71, 10
234156, 72, 10
234197, 71, 10
234237, 71, 10
234277, 72, 10
234318, 71, 10
234359, 69, 10
234400, 70, 10
234441, 68, 10
234481, 68, 10
234526, 69, 10
234567, 69, 10
234608, 69, 10
234649, 70, 10
234690, 70, 10
234731, 71, 10
234775, 71, 10
234816, 73, 10
234858, 73, 10
234899, 73, 10
234939, 74, 10
234979, 74, 10
235019, 75, 10
235059, 77, 10
235099, 79, 10
235139, 80, 10
235181, 78, 10
235225, 75, 10
235268, 74, 10
235309, 76, 10
235349, 77, 10
235390, 76, 10
235430, 75, 10
235470, 77, 10
235511, 76, 10
235556, 74, 10
235597, 72, 10
235643, 72, 10
235686, 71, 10
235729, 72, 10
235771, 73, 10
235811, 69, 10
235852, 70, 10
235896, 69, 10
235936, 68, 10
235977, 67, 10
236018, 65, 10
236058, 63, 10
236098, 61, 10
236139, 59, 10
236180, 59, 10
236220, 58, 10
236260, 58, 10
236300, 56, 10
236340, 56, 10
236380, 54, 10
236424, 52, 10
236466, 52, 10
236506, 51, 10
236546, 50, 10
236587, 46, 10
236627, 45, 10
236667, 40, 0
236707, 39, -10
236747, 38, -10
236791, 43, 10
236836, 52, 10
236877, 54, 10
236917, 54, 10
236959, 50, 10
236999, 49, 10
237040, 47, 10
237080, 45, 10
237120, 44, 10
237160, 43, 10
237200, 43, 10
237240, 43, 10
237280, 42, 10
237325, 41, 10
237366, 40, 0
237406, 39, -10
237447, 39, -10
237487, 43, 10
237536, 53, 10
237577, 54, 10
237617, 52, 10
237658, 53, 10
237698, 52, 10
237739, 52, 10
237779, 48, 10
237820, 48, 10
237861, 47, 10
237905, 46, 10
237946, 46, 10
237987, 45, 10
238027, 44, 10
238068, 43, 10
238109, 43, 10
238149, 43, 10
238189, 43, 10
238231, 42, 10
238275, 43, 10
238316, 43, 10
238356, 43, 10
238396, 43, 10
238437, 42, 10
238478, 43, 10
238519, 42, 10
238559, 42, 10
238599, 41, 10
238639, 41, 10
238679, 39, -10
238719, 37, -10
238759, 39, -10
238800, 51, 10
238840, 59, 10
238880, 64, 10
238925, 65, 10
238967, 67, 10
239007, 67, 10
239048, 69, 10
239088, 70, 10
239128, 72, 10
239168, 72, 10
239209, 73, 10
239250, 73, 10
239290, 74, 10
239331, 73, 10
239375, 73, 10
239416, 72, 10
239456, 72, 10
239497, 72, 10
239537, 73, 10
239578, 76, 10
239619, 74, 10
239660, 74, 10
239704, 68, 10
239746, 63, 10
239786, 67, 10
239830, 67, 10
239870, 69, 10
239911, 69, 10
239951, 70, 10
239991, 70, 10
240031, 70, 10
240072, 70, 10
240115, 71, 10
240156, 72, 10
240197, 71, 10
240237, 71, 10
240277, 72, 10
240317, 73, 10
240357, 73, 10
240398, 74, 10
240438, 73, 10
240479, 72, 10
240520, 72, 10
240560, 71, 10
240600, 71, 10
240641, 70, 10
240685, 71, 10
240726, 70, 10
240767, 70, 10
240812, 70, 10
240855, 69, 10
240896, 69, 10
240936, 68, 10
240977, 67, 10
241020, 67, 10
241063, 66, 10
241106, 66, 10
241147, 66, 10
241187, 65, 10
241233, 65, 10
241276, 65, 10
241316, 64, 10
241356, 61, 10
241396, 60, 10
241436, 59, 10
241479, 58, 10
241519, 56, 10
241559, 55, 10
241599, 53, 10
241639, 52, 10
241679, 49, 10
241720, 46, 10
241760, 41, 10
241801, 35, -10
241845, 29, -10
241886, 27, -10
241926, 29, -10
241968, 33, -10
242008, 35, -10
242051, 38, -10
242096, 40, 0
242138, 43, 10
242179, 45, 10
242220, 45, 10
242264, 42, 10
242306, 37, -10
242347, 34, -10
242391, 31, -10
242435, 37, -10
242477, 43, 10
242518, 45, 10
242559, 47, 10
242599, 43, 10
242640, 38, -10
242680, 35, -10
242720, 35, -10
242760, 39, -10
242804, 40, 0
242846, 44, 10
242887, 48, 10
242927, 46, 10
242967, 45, 10
243007, 41, 10
243047, 40, 0
243095, 37, -10
243136, 35, -10
243176, 37, -10
243217, 39, -10
243261, 52, 10
243301, 51, 10
243341, 53, 10
243386, 51, 10
243427, 48, 10
243467, 45, 10
243507, 41, 10
243547, 37, -10
243587, 32, -10
243627, 30, -10
243667, 31, -10
243708, 36, -10
243750, 39, -10
243794, 42, 10
243836, 46, 10
243877, 48, 10
243917, 44, 10
243957, 38, -10
243997, 36, -10
244038, 33, -10
244079, 36, -10
244119, 42, 10
244159, 44, 10
244200, 47, 10
244241, 47, 10
244285, 39, -10
244327, 33, -10
244367, 32, -10
244407, 35, -10
244447, 41, 10
244487, 43, 10
244527, 49, 10
244567, 49, 10
244607, 46, 10
244648, 39, -10
244689, 31, -10
244729, 30, -10
244770, 35, -10
244814, 39, -10
244856, 43, 10
244896, 44, 10
244937, 47, 10
244977, 44, 10
245019, 36, -10
245060, 30, -10
245101, 29, -10
245146, 32, -10
245189, 34, -10
245231, 40, 0
245271, 46, 10
245311, 51, 10
245351, 48, 10
245391, 44, 10
245435, 42, 10
245476, 36, -10
245516, 31, -10
245556, 24, -10
245597, 25, -10
245638, 31, -10
245681, 37, -10
245721, 41, 10
245765, 44, 10
245806, 49, 10
245847, 48, 10
245888, 42, 10
245929, 36, -10
245969, 33, -10
246009, 30, -10
246050, 31, -10
246090, 37, -10
246130, 41, 10
246170, 43, 10
246211, 47, 10
246252, 42, 10
246296, 44, 10
246338, 40, 0
246379, 33, -10
246420, 36, -10
246461, 44, 10
246507, 49, 10
246547, 47, 10
246587, 44, 10
246627, 41, 10
246667, 35, -10
246707, 32, -10
246747, 29, -10
246787, 31, -10
246828, 34, -10
246870, 38, -10
246910, 40, 0
246954, 44, 10
246996, 45, 10
247036, 45, 10
247076, 41, 10
247125, 36, -10
247165, 30, -10
247209, 29, -10
247249, 31, -10
247291, 37, -10
247335, 43, 10
247376, 46, 10
247417, 52, 10
247457, 50, 10
247499, 46, 10
247539, 37, -10
247580, 33, -10
247621, 27, -10
247664, 30, -10
247707, 37, -10
247748, 40, 0
247788, 44, 10
247829, 51, 10
247869, 46, 10
247910, 42, 10
247951, 33, -10
247995, 28, -10
248036, 24, -10
248086, 29, -10
248127, 36, -10
248168, 40, 0
248209, 47, 10
248249, 48, 10
248291, 49, 10
248332, 43, 10
248373, 36, -10
248416, 31, -10
248456, 28, -10
248497, 33, -10
248537, 38, -10
248578, 43, 10
248619, 47, 10
248659, 49, 10
248700, 46, 10
248740, 39, -10
248781, 36, -10
248825, 34, -10
248865, 39, -10
248912, 46, 10
248956, 48, 10
248997, 51, 10
249037, 49, 10
249078, 45, 10
249119, 42, 10
249159, 36, -10
249199, 31, -10
249239, 28, -10
249279, 30, -10
249320, 38, -10
249361, 41, 10
249408, 45, 10
249449, 47, 10
249490, 45, 10
249531, 41, 10
249571, 35, -10
249615, 27, -10
249656, 30, -10
249697, 31, -10
249737, 33, -10
249778, 32, -10
249819, 37, -10
249859, 43, 10
249899, 44, 10
249939, 49, 10
249979, 47, 10
250021, 44, 10
250061, 40, 0
250106, 32, -10
250147, 29, -10
250188, 30, -10
250228, 34, -10
250268, 39, -10
250309, 48, 10
250349, 54, 10
250397, 56, 10
250437, 55, 10
250477, 52, 10
250517, 48, 10
250565, 41, 10
250606, 37, -10
250646, 30, -10
250687, 28, -10
250728, 29, -10
250769, 36, -10
250809, 38, -10
250850, 41, 10
250891, 48, 10
250931, 50, 10
250975, 46, 10
251016, 39, -10
251056, 33, -10
251097, 30, -10
251137, 34, -10
251177, 42, 10
251217, 46, 10
251257, 51, 10
251298, 48, 10
251339, 40, 0
251379, 34, -10
251420, 30, -10
251461, 35, -10
251505, 39, -10
251546, 44, 10
251587, 49, 10
251627, 53, 10
251667, 50, 10
251711, 44, 10
251752, 40, 0
251795, 38, -10
251837, 35, -10
251878, 37, -10
251918, 40, 0
251959, 48, 10
252000, 55, 10
252044, 53, 10
252091, 45, 10
252135, 39, -10
252179, 34, -10
252219, 32, -10
252260, 36, -10
252300, 44, 10
252340, 47, 10
252380, 50, 10
252420, 48, 10
252460, 42, 10
252500, 35, -10
252541, 30, -10
252581, 28, -10
252625, 32, -10
252666, 35, -10
252707, 37, -10
252748, 44, 10
252789, 51, 10
252829, 67, 10
252869, 60, 10
252909, 56, 10
252949, 42, 10
252989, 40, 0
253030, 36, -10
253071, 29, -10
253115, 27, -10
253156, 34, -10
253196, 42, 10
253237, 51, 10
253277, 55, 10
253321, 51, 10
253366, 42, 10
253407, 35, -10
253447, 26, -10
253487, 22, -10
253529, 24, -10
253573, 35, -10
253616, 39, -10
253657, 48, 10
253701, 55, 10
253745, 57, 10
253787, 48, 10
253827, 40, 0
253867, 33, -10
253909, 29, -10
253949, 31, -10
253989, 36, -10
254029, 41, 10
254069, 44, 10
254109, 48, 10
254149, 45, 10
254189, 40, 0
254229, 29, -10
254270, 25, -10
254315, 27, -10
254356, 35, -10
254397, 44, 10
254437, 45, 10
254478, 49, 10
254518, 47, 10
254559, 41, 10
254605, 38, -10
254646, 29, -10
254689, 30, -10
254730, 33, -10
254771, 42, 10
254815, 44, 10
254856, 48, 10
254901, 47, 10
254945, 39, -10
254987, 33, -10
255027, 29, -10
255067, 34, -10
255107, 42, 10
255148, 45, 10
255188, 47, 10
255229, 43, 10
255270, 39, -10
255310, 34, -10
255351, 30, -10
255395, 33, -10
255436, 42, 10
255476, 46, 10
255517, 47, 10
255557, 45, 10
255599, 36, -10
255640, 29, -10
255681, 28, -10
255722, 28, -10
255763, 35, -10
255806, 39, -10
255846, 43, 10
255891, 51, 10
255934, 54, 10
255976, 55, 10
256017, 47, 10
256057, 42, 10
256097, 35, -10
256138, 29, -10
256179, 27, -10
256219, 24, -10
256259, 35, -10
256299, 46, 10
256342, 51, 10
256386, 53, 10
256427, 45, 10
256467, 39, -10
256508, 36, -10
256548, 31, -10
256589, 33, -10
256630, 40, 0
256671, 42, 10
256711, 45, 10
256751, 44, 10
256795, 37, -10
256836, 34, -10
256876, 32, -10
256917, 34, -10
256957, 41, 10
