time, color, angle
192746, 13, -30
192787, 13, -30
192827, 18, -30
192867, 34, -30
192907, 48, 30
192948, 59, 30
192988, 66, 30
193032, 65, 30
193074, 53, 30
193115, 38, -30
193156, 32, -30
193198, 24, -30
193242, 27, -30
193284, 39, -30
193325, 55, 30
193365, 64, 30
193409, 66, 30
193453, 65, 30
193496, 58, 30
193539, 43, 30
193583, 35, -30
193624, 21, -30
193665, 10, -30
193706, 8, -30
193754, 13, -30
193795, 22, -30
193837, 33, -30
193880, 54, 30
193924, 66, 30
193965, 73, 30
194005, 73, 30
194045, 71, 30
194091, 68, 30
194135, 61, 30
194175, 54, 30
194215, 26, -30
194255, 16, -30
194295, 8, -30
194337, 7, -30
194379, 11, -30
194419, 18, -30
194460, 32, -30
194504, 44, 30
194545, 58, 30
194585, 66, 30
194626, 71, 30
194667, 63, 30
194709, 44, 30
194753, 24, -30
194795, 12, -30
194836, 8, -30
194876, 7, -30
194916, 10, -30
194956, 21, -30
194998, 49, 30
195042, 67, 30
195084, 76, 30
195125, 75, 30
195165, 71, 30
195205, 57, 30
195245, 42, 30
195285, 26, -30
195325, 17, -30
195367, 11, -30
195408, 11, -30
195449, 22, -30
195494, 34, -30
195535, 47, 30
195577, 58, 30
195619, 65, 30
195663, 62, 30
195704, 58, 30
195745, 47, 30
195785, 39, -30
195825, 29, -30
195866, 30, -30
195911, 30, -30
195955, 45, 30
195995, 49, 30
196035, 59, 30
196076, 53, 30
196116, 38, -30
196157, 24, -30
196198, 16, -30
196242, 15, -30
196284, 32, -30
196324, 48, 30
196365, 53, 30
196405, 62, 30
196447, 59, 30
196488, 48, 30
196529, 35, -30
196570, 25, -30
196613, 16, -30
196654, 12, -30
196695, 18, -30
196735, 30, -30
196775, 42, 30
196815, 59, 30
196855, 63, 30
196896, 68, 30
196936, 65, 30
196977, 60, 30
197018, 50, 30
197059, 34, -30
197099, 23, -30
197139, 13, -30
197182, 9, -30
197224, 22, -30
197269, 39, -30
197313, 49, 30
197354, 61, 30
197395, 67, 30
197436, 65, 30
197476, 58, 30
197517, 38, -30
197558, 24, -30
197600, 18, -30
197644, 17, -30
197685, 29, -30
197725, 50, 30
197765, 64, 30
197806, 71, 30
197846, 72, 30
197887, 67, 30
197927, 52, 30
197968, 41, 30
198008, 25, -30
198048, 17, -30
198088, 9, -30
198128, 8, -30
198172, 11, -30
198214, 24, -30
198255, 36, -30
198295, 43, 30
198339, 56, 30
198383, 61, 30
198424, 60, 30
198465, 51, 30
198505, 34, -30
198545, 21, -30
198585, 16, -30
198625, 15, -30
198665, 27, -30
198706, 48, 30
198746, 57, 30
198787, 64, 30
198828, 64, 30
198869, 57, 30
198913, 39, -30
198954, 26, -30
198995, 20, -30
199035, 24, -30
199076, 38, -30
199119, 53, 30
199163, 68, 30
199204, 63, 30
199245, 62, 30
199285, 52, 30
199325, 42, 30
199369, 31, -30
199409, 20, -30
199453, 11, -30
199494, 15, -30
199537, 22, -30
199579, 32, -30
199622, 41, 30
199664, 49, 30
199705, 54, 30
199745, 55, 30
199786, 51, 30
199826, 43, 30
199866, 34, -30
199907, 29, -30
199947, 22, -30
199988, 20, -30
200029, 26, -30
200073, 35, -30
200114, 47, 30
200154, 50, 30
200195, 58, 30
200235, 57, 30
200277, 53, 30
200317, 48, 30
200357, 40, 0
200398, 30, -30
200438, 21, -30
200478, 16, -30
200518, 21, -30
200558, 25, -30
200599, 37, -30
200639, 48, 30
200680, 58, 30
200725, 64, 30
200766, 65, 30
200806, 63, 30
200847, 61, 30
200888, 55, 30
200928, 49, 30
200968, 34, -30
201008, 25, -30
201048, 15, -30
201088, 13, -30
201131, 20, -30
201174, 30, -30
201215, 39, -30
201256, 51, 30
201298, 58, 30
201338, 64, 30
201379, 66, 30
201420, 61, 30
201464, 51, 30
201504, 40, 0
201545, 30, -30
201585, 20, -30
201631, 16, -30
201674, 26, -30
201715, 41, 30
201758, 53, 30
201799, 61, 30
201843, 59, 30
201884, 43, 30
201927, 28, -30
201967, 17, -30
202008, 9, -30
202048, 10, -30
202092, 22, -30
202134, 37, -30
202175, 51, 30
202216, 56, 30
202256, 64, 30
202296, 68, 30
202337, 54, 30
202379, 38, -30
202424, 22, -30
202465, 18, -30
202505, 23, -30
202545, 17, -30
202589, 31, -30
202633, 52, 30
202674, 66, 30
202716, 70, 30
202756, 72, 30
202797, 70, 30
202837, 68, 30
202878, 60, 30
202918, 52, 30
202958, 36, -30
202998, 20, -30
203042, 11, -30
203085, 10, -30
203129, 17, -30
203169, 27, -30
203213, 38, -30
203253, 49, 30
203293, 59, 30
203336, 63, 30
203376, 64, 30
203416, 59, 30
203457, 47, 30
203497, 36, -30
203537, 26, -30
203577, 16, -30
203617, 15, -30
203657, 16, -30
203697, 30, -30
203739, 46, 30
203783, 57, 30
203826, 67, 30
203867, 67, 30
203908, 62, 30
203951, 53, 30
203996, 43, 30
204036, 28, -30
204077, 19, -30
204118, 14, -30
204162, 12, -30
204205, 23, -30
204245, 38, -30
204285, 48, 30
204325, 59, 30
204365, 66, 30
204408, 65, 30
204452, 60, 30
204495, 44, 30
204535, 35, -30
204575, 25, -30
204615, 18, -30
204655, 16, -30
204699, 24, -30
204743, 44, 30
204787, 58, 30
204829, 63, 30
204873, 61, 30
204914, 48, 30
204954, 32, -30
204998, 21, -30
205044, 15, -30
205085, 14, -30
205125, 26, -30
205166, 42, 30
205207, 54, 30
205248, 63, 30
205288, 62, 30
205329, 49, 30
205373, 28, -30
205414, 19, -30
205454, 11, -30
205495, 10, -30
205537, 21, -30
205581, 37, -30
205624, 59, 30
205665, 63, 30
205705, 65, 30
205745, 69, 30
205785, 64, 30
205834, 55, 30
205875, 47, 30
205915, 34, -30
205956, 20, -30
205997, 14, -30
206037, 12, -30
206077, 17, -30
206117, 29, -30
206157, 39, -30
206198, 48, 30
206239, 58, 30
206283, 64, 30
206324, 66, 30
206367, 59, 30
206411, 46, 30
206454, 35, -30
206495, 21, -30
206536, 14, -30
206576, 13, -30
206617, 20, -30
206658, 36, -30
206699, 48, 30
206740, 57, 30
206784, 65, 30
206824, 66, 30
206868, 54, 30
206911, 41, 30
206956, 29, -30
206997, 21, -30
207044, 11, -30
207084, 13, -30
207125, 26, -30
207165, 37, -30
207206, 51, 30
207246, 61, 30
207287, 68, 30
207328, 68, 30
207368, 60, 30
207409, 51, 30
207453, 35, -30
207494, 24, -30
207535, 17, -30
207576, 17, -30
207617, 33, -30
207658, 49, 30
207699, 54, 30
207740, 62, 30
207784, 59, 30
207825, 49, 30
207867, 34, -30
207911, 29, -30
207951, 21, -30
207994, 19, -30
208037, 38, -30
208077, 49, 30
208117, 57, 30
208159, 65, 30
208200, 62, 30
208244, 55, 30
208284, 39, -30
208324, 25, -30
208366, 19, -30
208407, 16, -30
208454, 34, -30
208495, 48, 30
208535, 58, 30
208575, 65, 30
208616, 66, 30
208657, 62, 30
208698, 58, 30
208738, 48, 30
208778, 32, -30
208818, 17, -30
208858, 13, -30
208903, 13, -30
208944, 32, -30
208985, 58, 30
209026, 66, 30
209066, 67, 30
209106, 64, 30
209149, 57, 30
209189, 48, 30
209229, 39, -30
209269, 28, -30
209313, 23, -30
209354, 17, -30
209394, 24, -30
209435, 35, -30
209476, 51, 30
209517, 62, 30
209558, 66, 30
209598, 66, 30
209642, 65, 30
209684, 65, 30
209725, 60, 30
209766, 57, 30
209807, 44, 30
209849, 34, -30
209893, 23, -30
209934, 14, -30
209974, 12, -30
210018, 22, -30
210063, 38, -30
210104, 53, 30
210145, 59, 30
210185, 64, 30
210226, 61, 30
210267, 61, 30
210308, 60, 30
210352, 59, 30
210394, 57, 30
210435, 55, 30
210475, 52, 30
210515, 41, 30
210555, 29, -30
210595, 19, -30
210635, 13, -30
210675, 11, -30
210719, 19, -30
210759, 46, 30
210799, 62, 30
210841, 65, 30
210884, 67, 30
210924, 67, 30
210965, 64, 30
211006, 60, 30
211049, 55, 30
211089, 45, 30
211134, 30, -30
211175, 14, -30
211215, 10, -30
211255, 10, -30
211296, 24, -30
211336, 50, 30
211377, 60, 30
211418, 67, 30
211459, 69, 30
211499, 63, 30
211544, 58, 30
211585, 48, 30
211625, 43, 30
211666, 31, -30
211707, 26, -30
211747, 23, -30
211787, 25, -30
211827, 41, 30
211867, 61, 30
211907, 65, 30
211947, 68, 30
211987, 66, 30
212027, 66, 30
212068, 66, 30
212108, 65, 30
212148, 57, 30
212189, 47, 30
212233, 40, 0
212274, 29, -30
212314, 20, -30
212357, 20, -30
212401, 28, -30
212444, 55, 30
212485, 73, 30
212525, 79, 30
212565, 79, 30
212607, 79, 30
212648, 76, 30
212689, 73, 30
212733, 68, 30
212777, 59, 30
212819, 49, 30
212863, 33, -30
212904, 17, -30
212945, 14, -30
212985, 14, -30
213033, 30, -30
213074, 51, 30
213115, 65, 30
213159, 71, 30
213204, 74, 30
213244, 74, 30
213285, 58, 30
213325, 46, 30
213366, 36, -30
213407, 21, -30
213447, 15, -30
213487, 13, -30
213528, 31, -30
213569, 52, 30
213613, 67, 30
213654, 75, 30
213695, 76, 30
213735, 68, 30
213775, 60, 30
213816, 53, 30
213857, 43, 30
213897, 37, -30
213938, 26, -30
213979, 20, -30
214019, 20, -30
214059, 28, -30
214099, 50, 30
214143, 64, 30
214186, 69, 30
214226, 69, 30
214266, 64, 30
214307, 58, 30
214347, 54, 30
214387, 45, 30
214427, 33, -30
214467, 27, -30
214507, 17, -30
214547, 15, -30
214587, 27, -30
214627, 45, 30
214667, 59, 30
214707, 62, 30
214747, 67, 30
214787, 63, 30
214827, 57, 30
214869, 48, 30
214914, 39, -30
214955, 27, -30
214999, 23, -30
215043, 23, -30
215085, 44, 30
215125, 58, 30
215166, 64, 30
215207, 65, 30
215261, 64, 30
215305, 61, 30
215348, 60, 30
215388, 58, 30
215429, 52, 30
215470, 38, -30
215513, 30, -30
215554, 24, -30
215597, 23, -30
215639, 38, -30
215685, 54, 30
215726, 64, 30
215767, 68, 30
215807, 68, 30
215848, 69, 30
215892, 68, 30
215934, 67, 30
215975, 64, 30
216017, 58, 30
216057, 48, 30
216097, 37, -30
216137, 24, -30
216178, 19, -30
216218, 18, -30
216258, 35, -30
216303, 57, 30
216344, 73, 30
216385, 76, 30
216426, 77, 30
216467, 78, 30
216508, 78, 30
216553, 77, 30
216594, 74, 30
216635, 63, 30
216675, 47, 30
216715, 32, -30
216755, 20, -30
216796, 15, -30
216836, 16, -30
216876, 40, 0
216917, 62, 30
216959, 71, 30
217003, 71, 30
217044, 69, 30
217084, 64, 30
217124, 59, 30
217168, 55, 30
217211, 44, 30
217254, 38, -30
217294, 28, -30
217335, 22, -30
217375, 19, -30
217415, 41, 30
217456, 63, 30
217497, 70, 30
217538, 70, 30
217579, 66, 30
217620, 61, 30
217661, 56, 30
217705, 41, 30
217745, 33, -30
217786, 21, -30
217826, 17, -30
217866, 18, -30
217907, 38, -30
217948, 56, 30
217989, 64, 30
218029, 67, 30
218069, 67, 30
218113, 66, 30
218154, 61, 30
218195, 52, 30
218235, 48, 30
218279, 32, -30
218323, 17, -30
218364, 10, -30
218405, 9, -30
218455, 23, -30
218495, 42, 30
218535, 52, 30
218582, 57, 30
218624, 61, 30
218664, 57, 30
218704, 53, 30
218744, 46, 30
218786, 40, 0
218829, 27, -30
218873, 24, -30
218914, 19, -30
218957, 22, -30
219000, 44, 30
219044, 58, 30
219085, 64, 30
219125, 62, 30
219166, 57, 30
219206, 43, 30
219247, 33, -30
219289, 28, -30
219332, 18, -30
219374, 15, -30
219414, 28, -30
219455, 40, 0
219497, 51, 30
219538, 55, 30
219582, 59, 30
219625, 57, 30
219666, 53, 30
219707, 46, 30
219754, 31, -30
219794, 22, -30
219835, 15, -30
219875, 12, -30
219915, 13, -30
219956, 21, -30
220002, 38, -30
220044, 46, 30
220084, 51, 30
220125, 60, 30
220165, 61, 30
220205, 58, 30
220245, 52, 30
220289, 43, 30
220333, 32, -30
220375, 22, -30
220416, 16, -30
220457, 16, -30
220499, 28, -30
220539, 47, 30
220579, 55, 30
220624, 62, 30
220665, 66, 30
220705, 58, 30
220745, 48, 30
220787, 39, -30
220831, 31, -30
220875, 26, -30
220922, 28, -30
220964, 42, 30
221004, 58, 30
221045, 64, 30
221085, 61, 30
221127, 43, 30
221168, 22, -30
221208, 11, -30
221248, 8, -30
221288, 9, -30
221328, 15, -30
221373, 32, -30
221414, 46, 30
221455, 55, 30
221495, 60, 30
221536, 63, 30
221576, 52, 30
221616, 38, -30
221657, 28, -30
221699, 19, -30
221743, 19, -30
221784, 33, -30
221825, 48, 30
221865, 54, 30
221905, 62, 30
221945, 64, 30
221985, 56, 30
222026, 47, 30
222066, 31, -30
222108, 22, -30
222148, 14, -30
222188, 13, -30
222229, 25, -30
222273, 46, 30
222314, 52, 30
222355, 62, 30
222404, 63, 30
222445, 48, 30
222486, 32, -30
222527, 16, -30
222567, 11, -30
222608, 12, -30
222648, 20, -30
222690, 36, -30
222731, 51, 30
222774, 70, 30
222814, 77, 30
222856, 77, 30
222897, 72, 30
222937, 59, 30
222978, 43, 30
223018, 23, -30
223058, 12, -30
223099, 7, -30
223139, 8, -30
223179, 22, -30
223219, 47, 30
223259, 61, 30
223303, 69, 30
223344, 64, 30
223385, 43, 30
223428, 33, -30
223469, 22, -30
223513, 14, -30
223554, 14, -30
223595, 28, -30
223636, 42, 30
223676, 51, 30
223717, 58, 30
223757, 55, 30
223804, 44, 30
223845, 31, -30
223887, 21, -30
223931, 13, -30
223974, 15, -30
224015, 29, -30
224056, 35, -30
224097, 47, 30
224138, 64, 30
224178, 73, 30
224218, 75, 30
224258, 70, 30
224298, 54, 30
224338, 28, -30
224383, 12, -30
224424, 8, -30
224465, 9, -30
224506, 17, -30
224546, 32, -30
224586, 48, 30
224627, 53, 30
224668, 62, 30
224709, 62, 30
224753, 56, 30
224794, 42, 30
224835, 29, -30
224875, 18, -30
224915, 13, -30
224955, 11, -30
224995, 19, -30
225035, 34, -30
225076, 46, 30
225117, 52, 30
225158, 58, 30
225200, 58, 30
225241, 48, 30
225284, 40, 0
225325, 25, -30
225365, 16, -30
225406, 16, -30
225446, 23, -30
225487, 44, 30
225528, 56, 30
225573, 61, 30
225615, 62, 30
225656, 53, 30
225697, 45, 30
225737, 35, -30
225777, 23, -30
225817, 14, -30
225857, 11, -30
225897, 19, -30
225937, 28, -30
225977, 42, 30
226017, 52, 30
226058, 59, 30
226099, 57, 30
226143, 46, 30
226184, 32, -30
226225, 19, -30
226265, 13, -30
226305, 15, -30
226345, 25, -30
226386, 45, 30
226427, 55, 30
226467, 60, 30
226507, 59, 30
226548, 44, 30
226588, 28, -30
226629, 17, -30
226672, 14, -30
226714, 16, -30
226755, 31, -30
226796, 47, 30
226837, 54, 30
226877, 60, 30
226918, 59, 30
226958, 46, 30
226998, 35, -30
227043, 19, -30
227084, 13, -30
227125, 16, -30
227165, 32, -30
227205, 47, 30
227245, 55, 30
227285, 57, 30
227326, 60, 30
227366, 54, 30
227406, 45, 30
227447, 26, -30
227488, 15, -30
227529, 9, -30
227573, 9, -30
227618, 17, -30
227661, 28, -30
227704, 39, -30
227746, 48, 30
227794, 55, 30
227835, 61, 30
227879, 60, 30
227922, 56, 30
227964, 47, 30
228005, 39, -30
228046, 31, -30
228086, 23, -30
228127, 21, -30
228168, 35, -30
228211, 44, 30
228254, 51, 30
228295, 53, 30
228335, 55, 30
228375, 51, 30
228417, 46, 30
228458, 38, -30
228505, 29, -30
228546, 25, -30
228587, 21, -30
228629, 28, -30
228673, 39, -30
228715, 50, 30
228755, 54, 30
228796, 58, 30
228836, 57, 30
228879, 54, 30
228919, 48, 30
228965, 40, 0
229005, 29, -30
229045, 24, -30
229085, 20, -30
229125, 28, -30
229169, 41, 30
229213, 50, 30
229253, 54, 30
229294, 53, 30
229335, 44, 30
229375, 33, -30
229415, 24, -30
229455, 18, -30
229496, 17, -30
229536, 24, -30
229577, 40, 0
229618, 53, 30
229659, 57, 30
229701, 60, 30
229744, 54, 30
229784, 40, 0
229825, 27, -30
229870, 21, -30
229911, 14, -30
229952, 20, -30
229997, 36, -30
230037, 51, 30
230078, 64, 30
230118, 68, 30
230158, 70, 30
230198, 64, 30
230238, 50, 30
230279, 28, -30
230324, 18, -30
230365, 9, -30
230405, 11, -30
230445, 20, -30
230486, 40, 0
230526, 56, 30
230567, 62, 30
230608, 63, 30
230652, 50, 30
230695, 39, -30
230736, 24, -30
230777, 19, -30
230824, 16, -30
230865, 27, -30
230905, 43, 30
230949, 52, 30
230993, 61, 30
231034, 62, 30
231075, 52, 30
231116, 41, 30
231156, 21, -30
231196, 12, -30
231237, 7, -30
231284, 6, -30
231325, 12, -30
231365, 22, -30
231405, 41, 30
231446, 58, 30
231486, 68, 30
231527, 72, 30
231568, 64, 30
231609, 48, 30
231650, 25, -30
231697, 11, -30
231737, 6, -30
231778, 6, -30
231819, 15, -30
231859, 42, 30
231899, 59, 30
231947, 68, 30
231988, 58, 30
232028, 37, -30
232069, 21, -30
232109, 15, -30
232149, 17, -30
232194, 38, -30
232235, 61, 30
232276, 71, 30
232317, 74, 30
232358, 73, 30
232401, 63, 30
232441, 53, 30
232484, 37, -30
232524, 27, -30
232564, 16, -30
232605, 14, -30
232645, 24, -30
232685, 38, -30
232725, 53, 30
232765, 58, 30
232806, 63, 30
232846, 63, 30
232887, 54, 30
232928, 41, 30
232973, 25, -30
233015, 18, -30
233057, 10, -30
233098, 11, -30
233138, 18, -30
233179, 30, -30
233219, 39, -30
233263, 46, 30
233304, 54, 30
233345, 60, 30
233385, 61, 30
233429, 57, 30
233472, 52, 30
233514, 47, 30
233555, 38, -30
233595, 26, -30
233636, 22, -30
233676, 20, -30
233717, 35, -30
233764, 47, 30
233804, 60, 30
233849, 66, 30
233893, 64, 30
233934, 54, 30
233975, 38, -30
234015, 28, -30
234058, 19, -30
234099, 16, -30
234143, 28, -30
234184, 44, 30
234225, 52, 30
234265, 63, 30
234306, 64, 30
234346, 60, 30
234387, 53, 30
234428, 38, -30
234469, 22, -30
234516, 13, -30
234557, 9, -30
234598, 19, -30
234638, 32, -30
234682, 48, 30
234724, 58, 30
234765, 63, 30
234805, 61, 30
234849, 52, 30
234889, 36, -30
234929, 24, -30
234970, 21, -30
235013, 15, -30
235065, 35, -30
235105, 52, 30
235146, 58, 30
235186, 68, 30
235227, 68, 30
235268, 62, 30
235312, 55, 30
235354, 42, 30
235395, 31, -30
235439, 16, -30
235482, 9, -30
235524, 8, -30
235565, 14, -30
235605, 24, -30
235645, 38, -30
235685, 52, 30
235726, 63, 30
235767, 68, 30
235807, 68, 30
235847, 58, 30
235887, 48, 30
235927, 31, -30
235968, 17, -30
236012, 9, -30
236054, 10, -30
236095, 22, -30
236135, 35, -30
236176, 51, 30
236216, 62, 30
236257, 67, 30
236298, 70, 30
236338, 63, 30
236378, 53, 30
236419, 37, -30
236459, 21, -30
236503, 12, -30
236544, 13, -30
236584, 27, -30
236625, 47, 30
236665, 58, 30
236707, 69, 30
236747, 68, 30
236787, 57, 30
236828, 40, 0
236869, 23, -30
236914, 15, -30
236954, 14, -30
236995, 32, -30
237036, 38, -30
237077, 51, 30
237117, 69, 30
237162, 67, 30
237205, 68, 30
237248, 64, 30
237289, 48, 30
237333, 38, -30
237374, 19, -30
237415, 13, -30
237461, 15, -30
237504, 29, -30
237544, 49, 30
237585, 60, 30
237626, 65, 30
237666, 64, 30
237707, 60, 30
237748, 51, 30
237788, 42, 30
237832, 33, -30
237874, 19, -30
237915, 14, -30
237955, 19, -30
237995, 40, 0
238036, 50, 30
238076, 58, 30
238117, 58, 30
238159, 56, 30
238205, 51, 30
238246, 44, 30
238286, 34, -30
238327, 27, -30
238369, 21, -30
238412, 20, -30
238455, 39, -30
238495, 48, 30
238536, 57, 30
238580, 61, 30
238624, 61, 30
238664, 62, 30
238705, 60, 30
238745, 58, 30
238785, 51, 30
238825, 43, 30
238865, 33, -30
238906, 26, -30
238947, 21, -30
238988, 29, -30
239029, 45, 30
239069, 61, 30
239109, 66, 30
239153, 65, 30
239193, 64, 30
239234, 59, 30
239275, 54, 30
239318, 46, 30
239362, 34, -30
239404, 26, -30
239445, 20, -30
239485, 23, -30
239529, 49, 30
239573, 63, 30
239614, 70, 30
239661, 70, 30
239704, 68, 30
239745, 67, 30
239786, 61, 30
239827, 60, 30
239868, 51, 30
239908, 46, 30
239949, 37, -30
239994, 29, -30
240035, 24, -30
240076, 28, -30
240117, 41, 30
240159, 57, 30
240199, 65, 30
240242, 64, 30
240284, 58, 30
240325, 45, 30
240366, 41, 30
240406, 32, -30
240447, 22, -30
240494, 16, -30
240535, 16, -30
240576, 36, -30
240616, 61, 30
240657, 71, 30
240704, 75, 30
240745, 75, 30
240792, 75, 30
240833, 74, 30
240873, 72, 30
240914, 71, 30
240957, 67, 30
240998, 55, 30
241039, 45, 30
241083, 35, -30
241124, 18, -30
241164, 16, -30
241205, 14, -30
241245, 27, -30
241287, 52, 30
241327, 63, 30
241367, 63, 30
241407, 60, 30
241447, 62, 30
241488, 54, 30
241529, 45, 30
241573, 34, -30
241614, 26, -30
241655, 19, -30
241696, 16, -30
241739, 27, -30
241783, 43, 30
241824, 58, 30
241865, 62, 30
241905, 62, 30
241951, 60, 30
241994, 54, 30
242034, 44, 30
242076, 33, -30
242117, 26, -30
242157, 18, -30
242198, 17, -30
242238, 33, -30
242279, 49, 30
242319, 59, 30
242364, 67, 30
242405, 67, 30
242446, 65, 30
242487, 60, 30
242527, 51, 30
242567, 43, 30
242608, 28, -30
242652, 16, -30
242695, 10, -30
242735, 10, -30
242775, 21, -30
242815, 40, 0
242857, 56, 30
242897, 63, 30
242937, 65, 30
242977, 64, 30
243017, 61, 30
243057, 58, 30
243097, 56, 30
243138, 54, 30
243179, 43, 30
243223, 28, -30
243268, 16, -30
243308, 13, -30
243349, 12, -30
243390, 22, -30
243433, 36, -30
243475, 57, 30
243516, 64, 30
243564, 68, 30
243605, 66, 30
243645, 67, 30
243685, 67, 30
243726, 64, 30
243767, 61, 30
243807, 58, 30
243847, 50, 30
243888, 42, 30
243929, 35, -30
243969, 24, -30
244013, 15, -30
244054, 14, -30
244094, 22, -30
244135, 44, 30
244175, 60, 30
244216, 66, 30
244256, 65, 30
244297, 65, 30
244339, 64, 30
244379, 60, 30
244423, 57, 30
244465, 49, 30
244505, 44, 30
244546, 30, -30
244587, 25, -30
244634, 20, -30
244675, 22, -30
244715, 35, -30
244756, 55, 30
244796, 69, 30
244837, 71, 30
244877, 71, 30
244924, 71, 30
244965, 72, 30
245005, 72, 30
245049, 70, 30
245090, 68, 30
245134, 65, 30
245175, 54, 30
245215, 46, 30
245255, 41, 30
245295, 27, -30
245336, 18, -30
245377, 14, -30
245417, 14, -30
245457, 34, -30
245497, 55, 30
245537, 63, 30
245577, 65, 30
245617, 68, 30
245657, 70, 30
245697, 66, 30
245739, 63, 30
245779, 56, 30
245823, 51, 30
245864, 36, -30
245905, 22, -30
245946, 16, -30
245988, 18, -30
246029, 36, -30
246075, 64, 30
246116, 74, 30
246158, 75, 30
246201, 75, 30
246244, 74, 30
246285, 71, 30
246325, 68, 30
246367, 59, 30
246411, 54, 30
246454, 47, 30
246497, 40, 0
246539, 26, -30
246581, 21, -30
246626, 15, -30
246666, 18, -30
246707, 36, -30
246749, 53, 30
246789, 64, 30
246829, 67, 30
246872, 66, 30
246914, 64, 30
246955, 62, 30
246995, 50, 30
247037, 43, 30
247077, 32, -30
247118, 18, -30
247158, 15, -30
247198, 11, -30
247238, 18, -30
247279, 29, -30
247319, 44, 30
247359, 53, 30
247399, 61, 30
247439, 61, 30
247483, 59, 30
247524, 55, 30
247567, 53, 30
247607, 37, -30
247647, 22, -30
247687, 17, -30
247728, 15, -30
247768, 20, -30
247809, 31, -30
247849, 39, -30
247892, 49, 30
247934, 56, 30
247974, 59, 30
248014, 57, 30
248055, 56, 30
248096, 50, 30
248136, 46, 30
248176, 38, -30
248217, 30, -30
248258, 23, -30
248299, 23, -30
248339, 32, -30
248383, 44, 30
248424, 54, 30
248465, 56, 30
248505, 57, 30
248545, 53, 30
248587, 44, 30
248629, 35, -30
248673, 29, -30
248714, 21, -30
248755, 17, -30
248795, 24, -30
248837, 39, -30
248877, 49, 30
248918, 59, 30
248958, 62, 30
248999, 63, 30
249045, 60, 30
249086, 57, 30
249127, 49, 30
249168, 30, -30
249208, 25, -30
249248, 15, -30
249289, 14, -30
249334, 25, -30
249374, 35, -30
249414, 51, 30
249455, 57, 30
249496, 63, 30
249537, 64, 30
249578, 58, 30
249618, 54, 30
249659, 46, 30
249701, 34, -30
249745, 16, -30
249786, 11, -30
249827, 9, -30
249868, 17, -30
249908, 30, -30
249948, 44, 30
249989, 54, 30
250029, 62, 30
250073, 62, 30
250114, 49, 30
250155, 33, -30
250195, 22, -30
250235, 17, -30
250275, 16, -30
250315, 28, -30
250359, 49, 30
250403, 60, 30
250444, 65, 30
250484, 64, 30
250525, 58, 30
250565, 47, 30
250605, 38, -30
250649, 24, -30
250696, 16, -30
250736, 15, -30
250777, 27, -30
250818, 38, -30
250858, 48, 30
250899, 56, 30
250940, 63, 30
250983, 61, 30
251024, 47, 30
251065, 33, -30
251105, 22, -30
251145, 19, -30
251186, 21, -30
251226, 35, -30
251266, 53, 30
251307, 59, 30
251348, 65, 30
251388, 65, 30
251428, 57, 30
251469, 41, 30
251513, 32, -30
251554, 23, -30
251595, 20, -30
251635, 14, -30
251675, 20, -30
251716, 42, 30
251758, 52, 30
251802, 57, 30
251845, 61, 30
251886, 44, 30
251927, 33, -30
251969, 23, -30
252014, 13, -30
252054, 15, -30
252095, 23, -30
252135, 38, -30
252176, 51, 30
252216, 53, 30
252257, 56, 30
252298, 65, 30
252339, 66, 30
252384, 52, 30
252425, 45, 30
252466, 33, -30
252507, 22, -30
252548, 17, -30
252589, 17, -30
252633, 24, -30
252674, 35, -30
252715, 51, 30
252755, 57, 30
252805, 65, 30
252845, 65, 30
252885, 56, 30
252928, 40, 0
252973, 31, -30
253014, 18, -30
253055, 16, -30
253095, 24, -30
253135, 43, 30
253175, 53, 30
253215, 63, 30
253259, 62, 30
253299, 56, 30
253339, 43, 30
253379, 27, -30
253424, 17, -30
253465, 10, -30
253505, 9, -30
253545, 9, -30
253586, 21, -30
253626, 30, -30
253666, 44, 30
253707, 55, 30
253747, 61, 30
253788, 60, 30
253831, 49, 30
253874, 34, -30
253915, 21, -30
253955, 13, -30
253995, 15, -30
254035, 27, -30
254075, 43, 30
254116, 56, 30
254157, 62, 30
254197, 65, 30
254237, 54, 30
254277, 38, -30
254317, 23, -30
254358, 18, -30
254399, 14, -30
254439, 22, -30
254480, 44, 30
254521, 56, 30
254564, 62, 30
254605, 63, 30
254645, 51, 30
254686, 33, -30
254727, 18, -30
254768, 13, -30
254812, 14, -30
254854, 24, -30
254899, 38, -30
254944, 49, 30
254985, 59, 30
255025, 65, 30
255065, 68, 30
255105, 62, 30
255146, 51, 30
255187, 35, -30
255228, 21, -30
255269, 13, -30
255313, 14, -30
255355, 33, -30
255395, 49, 30
255436, 64, 30
255477, 70, 30
255518, 67, 30
255558, 64, 30
255598, 48, 30
255638, 37, -30
255678, 21, -30
255721, 12, -30
255764, 11, -30
255805, 23, -30
255847, 39, -30
255888, 49, 30
255928, 58, 30
255969, 63, 30
256009, 64, 30
256050, 60, 30
256094, 54, 30
256134, 43, 30
256175, 29, -30
256215, 19, -30
256261, 8, -30
256304, 8, -30
256344, 15, -30
256385, 24, -30
256433, 48, 30
256474, 56, 30
256515, 63, 30
256555, 60, 30
256596, 50, 30
256637, 33, -30
256678, 22, -30
256718, 15, -30
256759, 16, -30
256803, 32, -30
256844, 53, 30
256885, 60, 30
256925, 63, 30
256965, 61, 30
257010, 54, 30
