time, color, angle
192928, 30, -20
192969, 25, -20
193009, 21, -20
193049, 21, -20
193089, 22, -20
193130, 34, -20
193170, 44, 20
193213, 52, 20
193256, 56, 20
193297, 52, 20
193338, 46, 20
193379, 40, 0
193420, 34, -20
193460, 28, -20
193504, 32, -20
193546, 43, 20
193587, 55, 20
193631, 61, 20
193672, 63, 20
193716, 63, 20
193756, 61, 20
193796, 56, 20
193836, 51, 20
193879, 44, 20
193919, 37, -20
193960, 25, -20
194000, 18, -20
194044, 17, -20
194086, 25, -20
194129, 36, -20
194176, 47, 20
194219, 57, 20
194263, 60, 20
194307, 60, 20
194347, 52, 20
194389, 47, 20
194429, 43, 20
194470, 36, -20
194514, 26, -20
194555, 23, -20
194596, 21, -20
194637, 33, -20
194678, 48, 20
194718, 51, 20
194758, 58, 20
194799, 58, 20
194840, 49, 20
194884, 44, 20
194926, 38, -20
194966, 28, -20
195006, 23, -20
195049, 23, -20
195095, 37, -20
195136, 46, 20
195177, 53, 20
195221, 58, 20
195265, 55, 20
195306, 46, 20
195347, 38, -20
195387, 29, -20
195428, 26, -20
195469, 24, -20
195509, 33, -20
195549, 41, 20
195589, 49, 20
195629, 57, 20
195670, 58, 20
195714, 53, 20
195755, 48, 20
195796, 43, 20
195837, 33, -20
195877, 24, -20
195920, 18, -20
195965, 18, -20
196006, 21, -20
196047, 30, -20
196087, 38, -20
196128, 50, 20
196169, 60, 20
196209, 64, 20
196249, 63, 20
196289, 52, 20
196332, 38, -20
196372, 25, -20
196416, 17, -20
196459, 22, -20
196500, 34, -20
196541, 49, 20
196585, 59, 20
196626, 63, 20
196666, 61, 20
196707, 54, 20
196747, 42, 20
196794, 33, -20
196836, 24, -20
196877, 20, -20
196917, 20, -20
196957, 28, -20
196997, 35, -20
197037, 44, 20
197077, 54, 20
197118, 57, 20
197158, 58, 20
197199, 49, 20
197244, 38, -20
197287, 31, -20
197327, 27, -20
197367, 26, -20
197408, 42, 20
197448, 56, 20
197488, 66, 20
197529, 63, 20
197570, 50, 20
197611, 41, 20
197656, 32, -20
197697, 26, -20
197737, 21, -20
197777, 19, -20
197818, 27, -20
197858, 37, -20
197898, 48, 20
197940, 55, 20
197980, 63, 20
198020, 63, 20
198060, 52, 20
198100, 38, -20
198140, 27, -20
198180, 18, -20
198220, 20, -20
198260, 30, -20
198300, 39, -20
198340, 46, 20
198380, 55, 20
198420, 61, 20
198465, 58, 20
198506, 49, 20
198547, 44, 20
198588, 35, -20
198629, 27, -20
198669, 23, -20
198710, 37, -20
198754, 46, 20
198795, 54, 20
198839, 57, 20
198879, 53, 20
198920, 42, 20
198960, 31, -20
199000, 26, -20
199040, 15, -20
199081, 15, -20
199126, 23, -20
199166, 32, -20
199206, 38, -20
199247, 50, 20
199288, 57, 20
199328, 63, 20
199369, 61, 20
199410, 54, 20
199451, 45, 20
199491, 33, -20
199536, 24, -20
199576, 21, -20
199616, 23, -20
199657, 36, -20
199697, 47, 20
199737, 53, 20
199783, 57, 20
199826, 47, 20
199867, 36, -20
199908, 26, -20
199949, 22, -20
199989, 31, -20
200031, 45, 20
200071, 57, 20
200115, 59, 20
200156, 54, 20
200196, 44, 20
200237, 32, -20
200277, 23, -20
200322, 19, -20
200365, 25, -20
200406, 39, -20
200451, 52, 20
200495, 58, 20
200537, 67, 20
200577, 63, 20
200617, 54, 20
200657, 44, 20
200700, 36, -20
200741, 24, -20
200785, 20, -20
200826, 20, -20
200867, 31, -20
200908, 40, 0
200949, 45, 20
200989, 52, 20
201029, 54, 20
201069, 43, 20
201111, 35, -20
201155, 22, -20
201196, 16, -20
201238, 17, -20
201279, 28, -20
201320, 41, 20
201361, 49, 20
201405, 55, 20
201447, 54, 20
201488, 41, 20
201529, 33, -20
201570, 20, -20
201615, 17, -20
201657, 23, -20
201697, 32, -20
201738, 42, 20
201779, 54, 20
201820, 60, 20
201861, 54, 20
201905, 43, 20
201946, 36, -20
201987, 32, -20
202027, 27, -20
202069, 22, -20
202110, 29, -20
202150, 35, -20
202190, 45, 20
202230, 49, 20
202270, 52, 20
202310, 51, 20
202351, 48, 20
202395, 44, 20
202436, 40, 0
202479, 31, -20
202526, 29, -20
202567, 29, -20
202609, 33, -20
202651, 40, 0
202692, 45, 20
202736, 48, 20
202776, 48, 20
202816, 42, 20
202857, 35, -20
202897, 30, -20
202937, 25, -20
202978, 28, -20
203019, 36, -20
203060, 43, 20
203100, 49, 20
203140, 51, 20
203180, 49, 20
203224, 46, 20
203266, 40, 0
203307, 36, -20
203347, 30, -20
203388, 26, -20
203428, 32, -20
203469, 41, 20
203509, 49, 20
203549, 53, 20
203592, 53, 20
203635, 51, 20
203678, 43, 20
203718, 37, -20
203759, 29, -20
203800, 24, -20
203844, 29, -20
203886, 38, -20
203926, 43, 20
203974, 51, 20
204016, 58, 20
204061, 56, 20
204105, 48, 20
204148, 34, -20
204193, 27, -20
204236, 19, -20
204277, 21, -20
204317, 31, -20
204358, 41, 20
204398, 50, 20
204439, 56, 20
204479, 53, 20
204520, 43, 20
204560, 32, -20
204604, 24, -20
204647, 17, -20
204688, 17, -20
204728, 31, -20
204770, 41, 20
204811, 52, 20
204856, 56, 20
204897, 46, 20
204940, 30, -20
204983, 24, -20
205026, 17, -20
205066, 20, -20
205107, 36, -20
205148, 39, -20
205189, 52, 20
205230, 54, 20
205270, 60, 20
205311, 62, 20
205356, 56, 20
205396, 49, 20
205436, 37, -20
205477, 26, -20
205520, 21, -20
205563, 20, -20
205606, 29, -20
205647, 38, -20
205687, 49, 20
205728, 55, 20
205768, 60, 20
205808, 58, 20
205850, 51, 20
205890, 41, 20
205935, 32, -20
205977, 27, -20
206017, 20, -20
206059, 20, -20
206100, 33, -20
206144, 43, 20
206186, 49, 20
206226, 55, 20
206266, 52, 20
206307, 46, 20
206347, 34, -20
206391, 29, -20
206435, 24, -20
206477, 29, -20
206517, 40, 0
206558, 49, 20
206601, 52, 20
206645, 53, 20
206687, 48, 20
206729, 36, -20
206769, 30, -20
206810, 21, -20
206850, 24, -20
206890, 32, -20
206931, 47, 20
206971, 53, 20
207015, 58, 20
207056, 51, 20
207096, 43, 20
207137, 32, -20
207183, 19, -20
207226, 14, -20
207269, 21, -20
207310, 33, -20
207354, 44, 20
207395, 54, 20
207436, 62, 20
207477, 59, 20
207517, 50, 20
207558, 40, 0
207600, 31, -20
207644, 23, -20
207687, 21, -20
207730, 33, -20
207773, 46, 20
207817, 53, 20
207857, 57, 20
207898, 53, 20
207938, 37, -20
207979, 24, -20
208019, 15, -20
208060, 18, -20
208100, 28, -20
208140, 42, 20
208181, 51, 20
208226, 60, 20
208267, 63, 20
208308, 53, 20
208348, 46, 20
208389, 34, -20
208430, 24, -20
208470, 18, -20
208510, 13, -20
208554, 25, -20
208596, 36, -20
208636, 42, 20
208676, 49, 20
208717, 52, 20
208758, 51, 20
208799, 39, -20
208839, 32, -20
208880, 26, -20
208923, 32, -20
208966, 44, 20
209006, 49, 20
209046, 56, 20
209086, 54, 20
209129, 45, 20
209173, 41, 20
209216, 30, -20
209256, 24, -20
209297, 18, -20
209337, 19, -20
209377, 34, -20
209417, 39, -20
209457, 49, 20
209501, 54, 20
209546, 60, 20
209587, 57, 20
209631, 49, 20
209672, 41, 20
209715, 31, -20
209756, 23, -20
209797, 16, -20
209841, 20, -20
209889, 31, -20
209929, 37, -20
209970, 45, 20
210011, 52, 20
210051, 58, 20
210091, 57, 20
210136, 46, 20
210177, 36, -20
210217, 27, -20
210257, 22, -20
210297, 23, -20
210337, 33, -20
210377, 46, 20
210417, 53, 20
210458, 57, 20
210499, 54, 20
210540, 45, 20
210581, 38, -20
210625, 29, -20
210666, 22, -20
210707, 22, -20
210747, 33, -20
210793, 42, 20
210836, 49, 20
210880, 57, 20
210920, 53, 20
210961, 46, 20
211005, 30, -20
211046, 22, -20
211087, 18, -20
211127, 19, -20
211168, 32, -20
211209, 38, -20
211249, 52, 20
211289, 57, 20
211330, 64, 20
211371, 60, 20
211415, 53, 20
211456, 50, 20
211496, 40, 0
211537, 30, -20
211577, 23, -20
211617, 35, -20
211658, 56, 20
211699, 67, 20
211741, 66, 20
211781, 62, 20
211825, 57, 20
211866, 52, 20
211906, 47, 20
211947, 40, 0
211987, 38, -20
212028, 31, -20
212068, 28, -20
212108, 37, -20
212149, 44, 20
212190, 49, 20
212235, 56, 20
212276, 56, 20
212316, 53, 20
212360, 51, 20
212400, 47, 20
212446, 42, 20
212488, 37, -20
212529, 32, -20
212569, 29, -20
212609, 26, -20
212649, 37, -20
212689, 48, 20
212729, 54, 20
212769, 58, 20
212809, 58, 20
212849, 57, 20
212890, 52, 20
212931, 48, 20
212975, 42, 20
213015, 32, -20
213058, 28, -20
213100, 25, -20
213140, 32, -20
213180, 50, 20
213226, 57, 20
213267, 64, 20
213307, 64, 20
213347, 63, 20
213387, 64, 20
213435, 65, 20
213476, 66, 20
213520, 66, 20
213563, 65, 20
213606, 62, 20
213646, 58, 20
213689, 54, 20
213729, 47, 20
213770, 43, 20
213811, 36, -20
213851, 26, -20
213891, 20, -20
213935, 18, -20
213975, 29, -20
214016, 43, 20
214059, 53, 20
214099, 64, 20
214140, 62, 20
214182, 59, 20
214226, 57, 20
214267, 55, 20
214308, 54, 20
214349, 52, 20
214389, 49, 20
214429, 45, 20
214469, 44, 20
214509, 38, -20
214549, 32, -20
214590, 29, -20
214630, 30, -20
214671, 34, -20
214715, 45, 20
214756, 61, 20
214797, 67, 20
214838, 67, 20
214878, 66, 20
214919, 64, 20
214960, 62, 20
215001, 61, 20
215046, 58, 20
215087, 54, 20
215131, 51, 20
215175, 48, 20
215216, 46, 20
215257, 41, 20
215300, 37, -20
215345, 29, -20
215387, 26, -20
215427, 42, 20
215468, 64, 20
215509, 80, 20
215549, 79, 20
215590, 72, 20
215631, 77, 20
215675, 65, 20
215716, 54, 20
215756, 52, 20
215796, 40, 0
215836, 43, 20
215877, 27, -20
215917, 29, -20
215959, 28, -20
215999, 27, -20
216039, 48, 20
216079, 61, 20
216119, 71, 20
216160, 65, 20
216201, 57, 20
216245, 46, 20
216286, 35, -20
216327, 26, -20
216367, 20, -20
216411, 32, -20
216455, 51, 20
216498, 61, 20
216538, 66, 20
216579, 64, 20
216620, 59, 20
216661, 55, 20
216705, 48, 20
216746, 42, 20
216787, 38, -20
216827, 30, -20
216869, 24, -20
216910, 30, -20
216950, 47, 20
216994, 60, 20
217035, 67, 20
217076, 66, 20
217116, 61, 20
217164, 54, 20
217206, 49, 20
217247, 44, 20
217289, 37, -20
217331, 30, -20
217371, 27, -20
217415, 38, -20
217456, 53, 20
217497, 64, 20
217537, 68, 20
217577, 68, 20
217617, 64, 20
217657, 63, 20
217698, 60, 20
217739, 56, 20
217781, 52, 20
217825, 50, 20
217866, 42, 20
217906, 39, -20
217947, 34, -20
217987, 30, -20
218028, 31, -20
218069, 44, 20
218109, 55, 20
218149, 61, 20
218189, 60, 20
218229, 58, 20
218269, 56, 20
218309, 53, 20
218349, 51, 20
218389, 48, 20
218429, 43, 20
218470, 39, -20
218511, 35, -20
218555, 32, -20
218596, 45, 20
218637, 55, 20
218677, 66, 20
218718, 66, 20
218759, 62, 20
218800, 61, 20
218844, 60, 20
218887, 55, 20
218928, 54, 20
218968, 51, 20
219009, 47, 20
219049, 43, 20
219089, 36, -20
219131, 31, -20
219175, 28, -20
219216, 43, 20
219257, 65, 20
219301, 72, 20
219343, 72, 20
219387, 70, 20
219428, 66, 20
219469, 65, 20
219510, 59, 20
219554, 53, 20
219596, 44, 20
219636, 35, -20
219677, 32, -20
219718, 27, -20
219758, 43, 20
219799, 63, 20
219846, 77, 20
219886, 75, 20
219927, 71, 20
219968, 64, 20
220009, 58, 20
220049, 50, 20
220089, 40, 0
220130, 26, -20
220174, 23, -20
220216, 30, -20
220256, 51, 20
220300, 66, 20
220345, 72, 20
220386, 72, 20
220427, 71, 20
220467, 70, 20
220509, 68, 20
220549, 64, 20
220590, 61, 20
220631, 57, 20
220675, 50, 20
220716, 40, 0
220756, 30, -20
220796, 21, -20
220837, 21, -20
220885, 35, -20
220927, 49, 20
220968, 56, 20
221009, 63, 20
221055, 62, 20
221096, 58, 20
221137, 54, 20
221181, 47, 20
221226, 40, 0
221266, 30, -20
221307, 26, -20
221349, 26, -20
221392, 41, 20
221433, 52, 20
221476, 60, 20
221516, 59, 20
221557, 55, 20
221597, 49, 20
221640, 39, -20
221680, 28, -20
221721, 21, -20
221766, 26, -20
221807, 42, 20
221847, 50, 20
221892, 56, 20
221935, 52, 20
221976, 47, 20
222017, 37, -20
222057, 29, -20
222097, 26, -20
222137, 29, -20
222178, 44, 20
222218, 51, 20
222258, 53, 20
222299, 49, 20
222340, 47, 20
222381, 41, 20
222424, 36, -20
222467, 29, -20
222507, 25, -20
222547, 27, -20
222591, 42, 20
222633, 48, 20
222676, 52, 20
222717, 51, 20
222757, 43, 20
222801, 34, -20
222846, 24, -20
222887, 20, -20
222928, 23, -20
222968, 39, -20
223009, 48, 20
223050, 54, 20
223091, 59, 20
223132, 56, 20
223175, 46, 20
223216, 41, 20
223256, 32, -20
223296, 19, -20
223337, 15, -20
223377, 19, -20
223417, 33, -20
223458, 54, 20
223498, 65, 20
223539, 70, 20
223580, 67, 20
223621, 58, 20
223665, 50, 20
223709, 38, -20
223750, 32, -20
223791, 21, -20
223835, 24, -20
223876, 36, -20
223917, 47, 20
223957, 54, 20
223998, 59, 20
224038, 53, 20
224079, 46, 20
224121, 32, -20
224165, 22, -20
224207, 17, -20
224248, 23, -20
224289, 36, -20
224331, 45, 20
224375, 53, 20
224416, 60, 20
224456, 57, 20
224498, 52, 20
224538, 38, -20
224579, 30, -20
224619, 22, -20
224661, 28, -20
224705, 37, -20
224746, 46, 20
224787, 51, 20
224827, 58, 20
224869, 53, 20
224909, 48, 20
224949, 41, 20
224989, 32, -20
225030, 23, -20
225070, 15, -20
225110, 19, -20
225150, 33, -20
225191, 43, 20
225235, 57, 20
225275, 64, 20
225316, 61, 20
225356, 46, 20
225397, 36, -20
225437, 24, -20
225479, 16, -20
225519, 22, -20
225559, 37, -20
225599, 51, 20
225639, 57, 20
225680, 67, 20
225720, 65, 20
225760, 51, 20
225804, 35, -20
225845, 19, -20
225886, 13, -20
225926, 17, -20
225967, 27, -20
226007, 41, 20
226051, 53, 20
226095, 58, 20
226137, 51, 20
226177, 36, -20
226217, 25, -20
226258, 19, -20
226299, 23, -20
226340, 35, -20
226380, 45, 20
226420, 51, 20
226464, 57, 20
226505, 57, 20
226545, 53, 20
226588, 43, 20
226628, 35, -20
226669, 21, -20
226710, 15, -20
226754, 16, -20
226796, 30, -20
226836, 44, 20
226876, 59, 20
226917, 65, 20
226957, 60, 20
226998, 46, 20
227038, 34, -20
227079, 21, -20
227123, 14, -20
227166, 19, -20
227206, 28, -20
227247, 37, -20
227287, 45, 20
227328, 55, 20
227369, 60, 20
227409, 58, 20
227449, 49, 20
227489, 40, 0
227529, 31, -20
227577, 24, -20
227619, 28, -20
227660, 38, -20
227705, 47, 20
227747, 52, 20
227788, 55, 20
227829, 54, 20
227869, 47, 20
227910, 38, -20
227950, 31, -20
227991, 26, -20
228035, 32, -20
228075, 46, 20
228116, 52, 20
228158, 55, 20
228201, 54, 20
228245, 46, 20
228286, 37, -20
228326, 31, -20
228367, 23, -20
228407, 30, -20
228447, 39, -20
228487, 50, 20
228528, 55, 20
228569, 60, 20
228617, 55, 20
228658, 45, 20
228699, 37, -20
228739, 25, -20
228779, 20, -20
228819, 27, -20
228859, 35, -20
228900, 44, 20
228940, 48, 20
228980, 54, 20
229020, 49, 20
229060, 38, -20
229100, 28, -20
229140, 23, -20
229180, 25, -20
229221, 39, -20
229265, 47, 20
229306, 54, 20
229347, 59, 20
229388, 59, 20
229429, 51, 20
229469, 43, 20
229509, 35, -20
229549, 25, -20
229590, 19, -20
229630, 24, -20
229675, 35, -20
229718, 40, 0
229758, 47, 20
229799, 56, 20
229839, 60, 20
229879, 47, 20
229919, 35, -20
229959, 32, -20
230000, 25, -20
230041, 27, -20
230086, 40, 0
230127, 49, 20
230168, 53, 20
230216, 49, 20
230256, 44, 20
230297, 31, -20
230339, 25, -20
230379, 19, -20
230420, 25, -20
230461, 32, -20
230502, 40, 0
230543, 44, 20
230587, 49, 20
230627, 48, 20
230673, 41, 20
230714, 38, -20
230756, 29, -20
230797, 26, -20
230838, 29, -20
230879, 35, -20
230926, 42, 20
230968, 47, 20
231009, 52, 20
231049, 48, 20
231091, 46, 20
231135, 38, -20
231176, 31, -20
231217, 28, -20
231257, 29, -20
231299, 42, 20
231340, 45, 20
231380, 48, 20
231420, 46, 20
231460, 43, 20
231500, 34, -20
231541, 31, -20
231581, 23, -20
231625, 22, -20
231666, 36, -20
231717, 41, 20
231757, 47, 20
231798, 49, 20
231838, 49, 20
231879, 38, -20
231919, 30, -20
231959, 24, -20
232000, 25, -20
232044, 41, 20
232086, 52, 20
232126, 56, 20
232167, 55, 20
232207, 49, 20
232247, 46, 20
232288, 38, -20
232336, 27, -20
232377, 19, -20
232417, 20, -20
232458, 29, -20
232499, 37, -20
232541, 52, 20
232581, 63, 20
232625, 71, 20
232666, 67, 20
232706, 58, 20
232749, 37, -20
232791, 23, -20
232835, 16, -20
232876, 23, -20
232917, 37, -20
232957, 49, 20
232997, 58, 20
233038, 66, 20
233079, 63, 20
233120, 52, 20
233161, 37, -20
233206, 25, -20
233247, 21, -20
233287, 25, -20
233327, 34, -20
233367, 45, 20
233407, 50, 20
233449, 58, 20
233489, 56, 20
233529, 51, 20
233569, 36, -20
233609, 27, -20
233649, 22, -20
233689, 27, -20
233729, 38, -20
233773, 49, 20
233815, 54, 20
233857, 62, 20
233898, 61, 20
233939, 52, 20
233980, 45, 20
234024, 38, -20
234066, 23, -20
234107, 18, -20
234157, 25, -20
234197, 37, -20
234237, 48, 20
234277, 57, 20
234318, 66, 20
234358, 63, 20
234399, 49, 20
234440, 33, -20
234480, 25, -20
234520, 16, -20
234561, 21, -20
234601, 34, -20
234641, 46, 20
234685, 55, 20
234726, 62, 20
234766, 57, 20
234809, 37, -20
234849, 27, -20
234889, 20, -20
234929, 22, -20
234970, 35, -20
235010, 51, 20
235054, 64, 20
235095, 66, 20
235136, 63, 20
235177, 53, 20
235217, 48, 20
235257, 37, -20
235297, 30, -20
235339, 19, -20
235380, 21, -20
235420, 30, -20
235460, 41, 20
235505, 44, 20
235546, 52, 20
235587, 44, 20
235630, 35, -20
235670, 25, -20
235710, 20, -20
235751, 24, -20
235795, 32, -20
235836, 42, 20
235878, 47, 20
235919, 54, 20
235959, 52, 20
236000, 45, 20
236044, 37, -20
236086, 30, -20
236127, 25, -20
236170, 27, -20
236211, 35, -20
236255, 47, 20
236296, 45, 20
236337, 57, 20
236377, 54, 20
236417, 48, 20
236458, 33, -20
236498, 28, -20
236538, 22, -20
236578, 27, -20
236619, 41, 20
236660, 49, 20
236700, 51, 20
236740, 48, 20
236784, 35, -20
236826, 30, -20
236866, 24, -20
236910, 30, -20
236955, 41, 20
236996, 54, 20
237036, 57, 20
237076, 55, 20
237119, 46, 20
237163, 36, -20
237206, 25, -20
237247, 19, -20
237287, 19, -20
237327, 35, -20
237368, 44, 20
237408, 51, 20
237449, 54, 20
237490, 51, 20
237535, 37, -20
237576, 26, -20
237617, 20, -20
237659, 26, -20
237700, 35, -20
237740, 49, 20
237781, 54, 20
237826, 62, 20
237867, 61, 20
237907, 54, 20
237948, 49, 20
237988, 36, -20
238029, 30, -20
238069, 22, -20
238109, 23, -20
238155, 35, -20
238195, 45, 20
238236, 54, 20
238277, 62, 20
238318, 58, 20
238359, 42, 20
238399, 28, -20
238440, 17, -20
238480, 14, -20
238521, 17, -20
238567, 35, -20
238607, 49, 20
238648, 57, 20
238689, 62, 20
238729, 54, 20
238770, 45, 20
238811, 31, -20
238851, 22, -20
238891, 15, -20
238931, 18, -20
238973, 31, -20
239016, 43, 20
239056, 50, 20
239096, 57, 20
239139, 54, 20
239183, 34, -20
239225, 25, -20
239266, 21, -20
239306, 27, -20
239347, 43, 20
239390, 53, 20
239431, 58, 20
239471, 61, 20
239515, 42, 20
239556, 33, -20
239597, 34, -20
239637, 24, -20
239677, 27, -20
239717, 29, -20
239758, 38, -20
239798, 45, 20
239839, 52, 20
239880, 61, 20
239924, 57, 20
239965, 49, 20
240016, 43, 20
240057, 40, 0
240099, 30, -20
240140, 27, -20
240181, 30, -20
240225, 41, 20
240266, 54, 20
240306, 59, 20
240347, 57, 20
240388, 49, 20
240428, 45, 20
240469, 39, -20
240509, 32, -20
240549, 27, -20
240590, 31, -20
240631, 47, 20
240675, 56, 20
240716, 59, 20
240756, 59, 20
240796, 53, 20
240837, 50, 20
240880, 48, 20
240923, 40, 0
240967, 35, -20
241010, 34, -20
241051, 40, 0
241094, 53, 20
241138, 59, 20
241179, 62, 20
241220, 62, 20
241265, 60, 20
241306, 58, 20
241346, 55, 20
241387, 49, 20
241427, 47, 20
241467, 41, 20
241509, 34, -20
241550, 29, -20
241590, 24, -20
241630, 32, -20
241670, 48, 20
241710, 62, 20
241750, 65, 20
241790, 65, 20
241830, 65, 20
241870, 62, 20
241910, 61, 20
241951, 59, 20
241995, 57, 20
242036, 54, 20
242077, 50, 20
242118, 45, 20
242159, 36, -20
242200, 34, -20
242245, 33, -20
242288, 43, 20
242330, 57, 20
242373, 64, 20
242416, 64, 20
242456, 61, 20
242497, 55, 20
242537, 55, 20
242582, 54, 20
242626, 50, 20
242667, 45, 20
242707, 41, 20
242748, 37, -20
242789, 33, -20
242830, 29, -20
242871, 34, -20
242915, 50, 20
242956, 62, 20
242996, 67, 20
243036, 67, 20
243077, 66, 20
243117, 65, 20
243161, 62, 20
243205, 61, 20
243246, 58, 20
243288, 55, 20
243329, 52, 20
243370, 49, 20
243410, 45, 20
243450, 39, -20
243496, 33, -20
243537, 28, -20
243577, 37, -20
243618, 53, 20
243666, 66, 20
243707, 74, 20
243753, 74, 20
243793, 67, 20
243833, 53, 20
243877, 52, 20
243917, 43, 20
243965, 32, -20
244006, 23, -20
244047, 19, -20
244087, 21, -20
244127, 33, -20
244167, 44, 20
244210, 51, 20
244251, 59, 20
244295, 58, 20
244336, 54, 20
244377, 50, 20
244421, 46, 20
244465, 43, 20
244505, 36, -20
244547, 29, -20
244589, 23, -20
244630, 27, -20
244671, 42, 20
244715, 56, 20
244756, 62, 20
244796, 61, 20
244836, 57, 20
244876, 52, 20
244916, 46, 20
244956, 41, 20
244997, 30, -20
245038, 20, -20
245078, 19, -20
245118, 27, -20
245159, 42, 20
245207, 53, 20
245247, 61, 20
245288, 59, 20
245329, 57, 20
245369, 52, 20
245409, 49, 20
245450, 46, 20
245491, 38, -20
245536, 34, -20
245577, 29, -20
245618, 36, -20
245665, 52, 20
245706, 62, 20
245746, 65, 20
245790, 64, 20
245831, 62, 20
245871, 60, 20
245914, 58, 20
245955, 56, 20
245997, 52, 20
246037, 51, 20
246077, 44, 20
246117, 41, 20
246157, 35, -20
246198, 29, -20
246239, 28, -20
246279, 31, -20
246319, 45, 20
246361, 56, 20
246404, 61, 20
246446, 60, 20
246487, 59, 20
246528, 58, 20
246568, 58, 20
246610, 56, 20
246651, 54, 20
246696, 52, 20
246737, 48, 20
246777, 45, 20
246818, 38, -20
246859, 35, -20
246899, 29, -20
246939, 34, -20
246979, 49, 20
247019, 63, 20
247063, 68, 20
247106, 67, 20
247147, 67, 20
247191, 65, 20
247235, 64, 20
247276, 61, 20
247319, 57, 20
247360, 52, 20
247403, 48, 20
247447, 41, 20
247488, 34, -20
247529, 30, -20
247569, 24, -20
247609, 34, -20
247649, 53, 20
247689, 67, 20
247729, 71, 20
247770, 72, 20
247811, 71, 20
247856, 70, 20
247897, 72, 20
247938, 73, 20
247978, 65, 20
248019, 61, 20
248059, 63, 20
248099, 69, 20
248139, 63, 20
248180, 63, 20
248221, 61, 20
248266, 58, 20
248307, 55, 20
248348, 47, 20
248389, 39, -20
248430, 30, -20
248471, 21, -20
248511, 23, -20
248556, 39, -20
248598, 60, 20
248638, 69, 20
248679, 74, 20
248720, 73, 20
248760, 72, 20
248801, 69, 20
248845, 67, 20
248886, 65, 20
248927, 61, 20
248968, 56, 20
249009, 52, 20
249049, 45, 20
249089, 30, -20
249129, 22, -20
249169, 15, -20
249211, 16, -20
249254, 20, -20
249296, 29, -20
249336, 41, 20
249376, 47, 20
249417, 55, 20
249457, 55, 20
249498, 50, 20
249539, 48, 20
249581, 44, 20
249625, 40, 0
249666, 36, -20
249707, 32, -20
249747, 31, -20
249789, 32, -20
249830, 39, -20
249877, 50, 20
249917, 53, 20
249965, 59, 20
250006, 57, 20
250046, 55, 20
250087, 52, 20
250128, 48, 20
250168, 42, 20
250209, 36, -20
250249, 28, -20
250290, 22, -20
250331, 25, -20
250375, 35, -20
250416, 42, 20
250457, 48, 20
250497, 51, 20
250539, 48, 20
250581, 38, -20
250626, 30, -20
250666, 28, -20
250706, 33, -20
250746, 43, 20
250787, 50, 20
250829, 52, 20
250870, 50, 20
250910, 45, 20
250951, 39, -20
250995, 36, -20
251038, 28, -20
251079, 29, -20
251119, 42, 20
251161, 49, 20
251205, 54, 20
251246, 49, 20
251287, 44, 20
251327, 39, -20
251367, 34, -20
251409, 32, -20
251449, 31, -20
251489, 42, 20
251529, 56, 20
251569, 60, 20
251609, 53, 20
251649, 46, 20
251689, 35, -20
251729, 32, -20
251769, 23, -20
251810, 24, -20
251851, 37, -20
251895, 46, 20
251935, 52, 20
251975, 57, 20
252016, 52, 20
252059, 46, 20
252103, 36, -20
252147, 31, -20
252187, 24, -20
252228, 26, -20
252271, 42, 20
252316, 50, 20
252356, 52, 20
252397, 48, 20
252441, 34, -20
252486, 26, -20
252526, 22, -20
252569, 28, -20
252611, 42, 20
252656, 50, 20
252697, 53, 20
252737, 46, 20
252778, 36, -20
252818, 29, -20
252859, 27, -20
252899, 27, -20
252939, 39, -20
252981, 50, 20
253022, 57, 20
253066, 62, 20
253106, 59, 20
253147, 56, 20
253188, 46, 20
253229, 34, -20
253271, 27, -20
253311, 22, -20
253351, 25, -20
253391, 39, -20
253431, 47, 20
253475, 51, 20
253516, 56, 20
253557, 53, 20
253597, 38, -20
253643, 28, -20
253686, 22, -20
253727, 28, -20
253768, 40, 0
253809, 49, 20
253849, 56, 20
253890, 58, 20
253931, 52, 20
253975, 46, 20
254016, 35, -20
254056, 25, -20
254096, 18, -20
254137, 19, -20
254177, 27, -20
254221, 38, -20
254261, 50, 20
254301, 60, 20
254341, 63, 20
254381, 64, 20
254424, 55, 20
254465, 40, 0
254506, 35, -20
254547, 23, -20
254590, 24, -20
254631, 37, -20
254671, 43, 20
254715, 48, 20
254756, 63, 20
254796, 59, 20
254837, 50, 20
254877, 46, 20
254919, 35, -20
254959, 29, -20
254999, 25, -20
255039, 25, -20
255079, 33, -20
255119, 38, -20
255160, 46, 20
255201, 53, 20
255245, 56, 20
255290, 52, 20
255333, 43, 20
255375, 36, -20
255418, 29, -20
255459, 23, -20
255500, 29, -20
255540, 39, -20
255584, 50, 20
255626, 54, 20
255666, 59, 20
255706, 59, 20
255747, 49, 20
255787, 44, 20
255828, 35, -20
255868, 24, -20
255909, 17, -20
255949, 20, -20
255991, 29, -20
256035, 40, 0
256076, 49, 20
256116, 57, 20
256157, 56, 20
256201, 48, 20
256245, 34, -20
256286, 27, -20
256326, 21, -20
256367, 20, -20
256407, 31, -20
256447, 39, -20
256487, 45, 20
256527, 56, 20
256568, 61, 20
256609, 57, 20
256651, 42, 20
256695, 35, -20
256736, 23, -20
256780, 18, -20
256820, 20, -20
256860, 30, -20
256900, 41, 20
256940, 53, 20
256980, 59, 20
257024, 59, 20
257066, 46, 20
257106, 35, -20
257146, 27, -20
257190, 20, -20
